player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Darcy Parish,Fremantle,Round 15,83,0,110.66666666666667,106.6,108,107.875,5.33,57.89
Sam Weideman,Fremantle,Round 15,36,0,39.333333333333336,41.6,50.285714285714285,51.18181818181818,0.8,44.83
Jake Stringer,Fremantle,Round 15,72,0,76.66666666666667,70.8,75.85714285714286,67.63636363636364,5.33,57.89
Zach Merrett,Fremantle,Round 15,109,0,121,120.8,115.14285714285714,112,5.33,57.89
Jordan Ridley,Fremantle,Round 15,100,0,89,81.6,76.85714285714286,79.66666666666667,-0.81,50
Brandon Zerk-Thatcher,Fremantle,Round 15,28,0,44.666666666666664,59.2,54.857142857142854,50,-0.81,50
Mason Redman,Fremantle,Round 15,57,0,98,101.6,91,91.84615384615384,-0.81,50
Archie Perkins,Fremantle,Round 15,57,0,80.66666666666667,79.6,73.57142857142857,71.76923076923077,1.95,51.72
Dyson Heppell,Fremantle,Round 15,80,0,88.66666666666667,90.6,84,76.41666666666667,-0.81,50
Andrew McGrath,Fremantle,Round 15,107,0,82.33333333333333,86.6,82,79.84615384615384,-0.81,50
Jayden Laverde,Fremantle,Round 15,48,0,56,58.6,58.57142857142857,62.44444444444444,-0.81,50
Nic Martin,Fremantle,Round 15,112,0,116.33333333333333,106,97.71428571428571,86.53846153846153,5.33,57.89
Sam Durham,Fremantle,Round 15,56,0,49.666666666666664,58.8,56.57142857142857,61.583333333333336,2.67,51.85
Ben Hobbs,Fremantle,Round 15,105,0,91.33333333333333,90.2,85,77.25,5.33,57.89
Jake Kelly,Fremantle,Round 15,53,0,54,52.2,60.42857142857143,59.875,-0.81,50
Kyle Langford,Fremantle,Round 15,38,0,85.33333333333333,74.4,73,76.92307692307692,0.8,44.83
Jye Menzie,Fremantle,Round 15,23,0,54.666666666666664,51.6,45.714285714285715,46.916666666666664,1.95,51.72
Andrew Phillips,Fremantle,Round 15,67,0,44.333333333333336,49.6,46.142857142857146,48.36363636363637,-10.73,33.33
Will Hoskin-Elliott,Adelaide Crows,Round 15,58,1,46.666666666666664,54.6,57.857142857142854,57.07692307692308,-6.93,29.63
Taylor Adams,Adelaide Crows,Round 15,78,1,89.66666666666667,76.4,77.28571428571429,73.33333333333333,-7.03,43.24
Mason Cox,Adelaide Crows,Round 15,63,1,64.66666666666667,77.2,70.85714285714286,69.375,0.91,60
Jack Crisp,Adelaide Crows,Round 15,56,1,95.66666666666667,82.8,80.42857142857143,80.07692307692308,-7.03,43.24
Josh Daicos,Adelaide Crows,Round 15,106,1,79,88.8,88.14285714285714,91.84615384615384,-2.85,48
Nick Daicos,Adelaide Crows,Round 15,120,1,110.33333333333333,105,101.14285714285714,110.84615384615384,-2.85,48
Jamie Elliott,Adelaide Crows,Round 15,72,1,61.666666666666664,67.8,63.42857142857143,63.45454545454545,-9.6,26.92
Bobby Hill,Adelaide Crows,Round 15,39,1,59.333333333333336,57.2,47.42857142857143,50.61538461538461,-6.93,29.63
Ash Johnson,Adelaide Crows,Round 15,29,1,33,40.2,38.857142857142854,46.63636363636363,-9.6,26.92
Brayden Maynard,Adelaide Crows,Round 15,97,1,79.66666666666667,72,65.85714285714286,68.3076923076923,-3.19,40.48
Tom Mitchell,Adelaide Crows,Round 15,109,1,119,112.6,105,99,-7.03,43.24
Isaac Quaynor,Adelaide Crows,Round 15,87,1,84.33333333333333,71.2,71.42857142857143,64.46153846153847,-3.19,40.48
Nathan Murphy,Adelaide Crows,Round 15,39,1,54.666666666666664,49.4,48.42857142857143,46.75,-3.19,40.48
Oleg Markov,Adelaide Crows,Round 15,63,1,21.666666666666668,35.4,37.57142857142857,43.8,-2.85,48
Beau McCreery,Adelaide Crows,Round 15,14,1,39.666666666666664,45.2,47,53.30769230769231,-6.93,29.63
Brody Mihocek,Adelaide Crows,Round 15,31,1,71.66666666666667,68.8,67.14285714285714,63.84615384615385,-9.6,26.92
Darcy Moore,Adelaide Crows,Round 15,58,1,54.666666666666664,69.8,71,64.53846153846153,-3.19,40.48
John Noble,Adelaide Crows,Round 15,75,1,68.33333333333333,82.2,84.42857142857143,83.61538461538461,-3.19,40.48
Scott Pendlebury,Adelaide Crows,Round 15,76,1,92.33333333333333,83.4,84.85714285714286,86,-7.03,43.24
Jordon Butts,Collingwood,Round 15,37,0,31,36.6,40.285714285714285,36.416666666666664,0.67,42.86
Lachlan Murphy,Collingwood,Round 15,32,0,69.66666666666667,72.4,70.71428571428571,64.83333333333333,-5.01,41.38
Luke Pedlar,Collingwood,Round 15,68,0,56.333333333333336,59,59.285714285714285,60.083333333333336,-5.01,41.38
Josh Rachele,Collingwood,Round 15,47,0,63,69.8,65,77.23076923076923,-5.01,41.38
Izak Rankine,Collingwood,Round 15,100,0,66,65.2,69.71428571428571,73.38461538461539,-5.01,41.38
Lachlan Sholl,Collingwood,Round 15,33,0,66.66666666666667,70.4,68,71.41666666666667,-1.38,52
Rory Sloane,Collingwood,Round 15,55,0,75.66666666666667,80.4,82.28571428571429,79.23076923076923,-4.21,29.03
Brodie Smith,Collingwood,Round 15,71,0,73.33333333333333,86.8,81.57142857142857,79.16666666666667,0.67,42.86
Jake Soligo,Collingwood,Round 15,50,0,62.333333333333336,58.4,65.42857142857143,67,-4.21,29.03
Riley Thilthorpe,Collingwood,Round 15,58,0,64,50.6,52.857142857142854,56.36363636363637,-1.49,38.1
Taylor Walker,Collingwood,Round 15,97,0,89,80,80,72.83333333333333,-1.49,38.1
Jordan Dawson,Collingwood,Round 15,172,0,122.66666666666667,113.8,113.85714285714286,109.92307692307692,-4.21,29.03
Mitchell Hinge,Collingwood,Round 15,83,0,45.333333333333336,54.4,57.142857142857146,63.083333333333336,0.67,42.86
Rory Laird,Collingwood,Round 15,111,0,112,113.6,112.14285714285714,106.84615384615384,-4.21,29.03
Max Michalanney,Collingwood,Round 15,56,0,44.666666666666664,45,48.714285714285715,52.53846153846154,0.67,42.86
Wayne Milera,Collingwood,Round 15,69,0,71.33333333333333,75.2,69.85714285714286,66.08333333333333,0.67,42.86
Ben Keays,Collingwood,Round 15,90,0,110.33333333333333,91,78.71428571428571,76.07692307692308,-4.21,29.03
Nick Murray,Collingwood,Round 15,5,0,32,35.8,39,40.166666666666664,0.67,42.86
Reilly O'Brien,Collingwood,Round 15,77,0,89.33333333333333,91.6,93.71428571428571,89.23076923076923,6.92,72.73
Chayce Jones,Collingwood,Round 15,63,0,66.33333333333333,71.8,72,69.72727272727273,0.67,42.86
Darcy Fogarty,Collingwood,Round 15,57,0,64.33333333333333,55.4,51.142857142857146,61.27272727272727,-1.49,38.1
Noah Anderson,Hawthorn,Round 15,107,1,99.66666666666667,92.8,104.28571428571429,102.38461538461539,4.02,61.76
Levi Casboult,Hawthorn,Round 15,66,1,62.333333333333336,55,54.285714285714285,51.3,9.63,73.08
Brayden Fiorini,Hawthorn,Round 15,115,1,56,62.6,73.42857142857143,65.9090909090909,0.02,53.85
Bailey Humphrey,Hawthorn,Round 15,36,1,71.66666666666667,79.8,66.42857142857143,59.8,4.02,61.76
Ben King,Hawthorn,Round 15,59,1,52.333333333333336,60.8,58.42857142857143,49.46153846153846,9.63,73.08
Jack Lukosius,Hawthorn,Round 15,69,1,85.33333333333333,74.2,70.57142857142857,73.46153846153847,9.63,73.08
Nick Holman,Hawthorn,Round 15,45,1,64.66666666666667,71.8,66.57142857142857,65.0909090909091,4.63,52.94
Ben Ainsworth,Hawthorn,Round 15,110,1,65.66666666666667,60.6,63.714285714285715,67.9090909090909,4.63,52.94
Matt Rowell,Hawthorn,Round 15,68,1,92.33333333333333,101.8,99.28571428571429,95,4.02,61.76
Wil Powell,Hawthorn,Round 15,100,1,56.333333333333336,63,78.14285714285714,73.81818181818181,3.07,52
David Swallow,Hawthorn,Round 15,40,1,77.66666666666667,78.2,79.42857142857143,79.46153846153847,4.02,61.76
Ben Long,Hawthorn,Round 15,49,1,50,48.6,47.42857142857143,46.09090909090909,3.07,52
Darcy Macpherson,Hawthorn,Round 15,97,1,61.666666666666664,65,78,82.6923076923077,3.07,52
Malcolm Rosas,Hawthorn,Round 15,83,1,36.666666666666664,38.8,41.142857142857146,39,4.63,52.94
Jarrod Witts,Hawthorn,Round 15,83,1,92.66666666666667,92.8,91.14285714285714,93,-17.46,18.18
Sam Collins,Hawthorn,Round 15,58,1,51,49,52.142857142857146,58.23076923076923,3.07,52
Charlie Ballard,Hawthorn,Round 15,55,1,55.333333333333336,63.6,73,64.61538461538461,3.07,52
Luke Breust,Gold Coast Suns,Round 15,49,0,70,68.8,62.285714285714285,62.083333333333336,-9.15,32.14
Tyler Brockman,Gold Coast Suns,Round 15,28,0,58.333333333333336,59,55,52.8,-1.46,56
Cam Mackenzie,Gold Coast Suns,Round 15,43,0,38.666666666666664,53.6,47.57142857142857,54.72727272727273,-1.46,56
Lloyd Meek,Gold Coast Suns,Round 15,13,0,53,67.6,67.57142857142857,62,-5.05,45.45
Seamus Mitchell,Gold Coast Suns,Round 15,91,0,73,73.6,68.57142857142857,68,-3.15,36.36
Dylan Moore,Gold Coast Suns,Round 15,74,0,100.66666666666667,89,84.71428571428571,88.6923076923077,-1.46,56
Conor Nash,Gold Coast Suns,Round 15,80,0,89.66666666666667,96,91.71428571428571,82.61538461538461,-3.4,42.86
Jai Newcombe,Gold Coast Suns,Round 15,90,0,83.33333333333333,91.8,87.42857142857143,91.3076923076923,-3.4,42.86
Ned Reeves,Gold Coast Suns,Round 15,37,0,57,54,64.42857142857143,57.916666666666664,-5.05,45.45
James Worpel,Gold Coast Suns,Round 15,80,0,79.33333333333333,81.4,84,84.3076923076923,-3.4,42.86
Jarman Impey,Gold Coast Suns,Round 15,108,0,113,91.2,86.28571428571429,80.46153846153847,4.7,75
Will Day,Gold Coast Suns,Round 15,116,0,89.66666666666667,86.4,88.14285714285714,94,-3.4,42.86
Blake Hardwick,Gold Coast Suns,Round 15,117,0,84.33333333333333,80.4,85.71428571428571,79.76923076923077,-3.15,36.36
Lachlan Bramble,Gold Coast Suns,Round 15,74,0,62,66.8,56.57142857142857,62.55555555555556,-3.15,36.36
Sam Frost,Gold Coast Suns,Round 15,38,0,53.666666666666664,51.8,56.285714285714285,54.833333333333336,-3.15,36.36
Karl Amon,Gold Coast Suns,Round 15,67,0,74,76,74.85714285714286,77.38461538461539,4.7,75
Connor Macdonald,Gold Coast Suns,Round 15,39,0,58.333333333333336,59.8,63.57142857142857,65.18181818181819,-1.46,56
Harris Andrews,Richmond,Round 16,68,1,71.66666666666667,59.6,66.28571428571429,69.71428571428571,2.91,50.98
Will Ashcroft,Richmond,Round 16,95,1,75,79.6,81.14285714285714,81.35714285714286,-0.5,40.62
Zac Bailey,Richmond,Round 16,69,1,84.33333333333333,78.8,79.42857142857143,73.78571428571429,-0.5,40.62
Jarrod Berry,Richmond,Round 16,66,1,81,75.2,75.28571428571429,71.07142857142857,6.09,53.85
Charlie Cameron,Richmond,Round 16,62,1,45.666666666666664,51,53.714285714285715,63.42857142857143,0.43,52
Keidean Coleman,Richmond,Round 16,111,1,50.333333333333336,52.6,58.857142857142854,58.53846153846154,2.91,50.98
Joe Daniher,Richmond,Round 16,121,1,61,64.4,73.42857142857143,74.64285714285714,0.43,52
Josh Dunkley,Richmond,Round 16,72,1,126,123,125,110.64285714285714,-0.5,40.62
Eric Hipwood,Richmond,Round 16,69,1,77.33333333333333,66.8,67,58.42857142857143,0.43,52
Lincoln McCarthy,Richmond,Round 16,61,1,58,61.6,54.714285714285715,51.214285714285715,-1.74,50
Hugh McCluggage,Richmond,Round 16,116,1,76,88.4,87.14285714285714,80.92307692307692,-0.5,40.62
Oscar McInerney,Richmond,Round 16,57,1,89.33333333333333,90.6,89.42857142857143,82.64285714285714,4.28,62.5
Conor McKenna,Richmond,Round 16,88,1,60.333333333333336,61,60,63.714285714285715,2.91,50.98
Lachie Neale,Richmond,Round 16,127,1,106,107,100.71428571428571,96.85714285714286,-0.5,40.62
Jack Payne,Richmond,Round 16,14,1,49.333333333333336,50.6,56.285714285714285,52.07692307692308,2.91,50.98
Cam Rayner,Richmond,Round 16,49,1,65,67,64.42857142857143,66.14285714285714,0.43,52
Brandon Starcevich,Richmond,Round 16,64,1,40,45.4,47,46.214285714285715,2.91,50.98
Darcy Wilmot,Richmond,Round 16,87,1,68,64,59,54.714285714285715,2.91,50.98
Liam Baker,Brisbane Lions,Round 16,49,0,67.33333333333333,63.2,70,76.35714285714286,-3.34,46.43
Noah Balta,Brisbane Lions,Round 16,92,0,67.66666666666667,67.2,64.57142857142857,58.714285714285715,-2.95,45.61
Shai Bolton,Brisbane Lions,Round 16,63,0,93.33333333333333,100.6,100.85714285714286,87.21428571428571,3.18,56.76
Nathan Broad,Brisbane Lions,Round 16,97,0,66,70.8,70.28571428571429,69.5,-2.95,45.61
Judson Clarke,Brisbane Lions,Round 16,47,0,40.333333333333336,32,30.714285714285715,39.083333333333336,-3.34,46.43
Trent Cotchin,Brisbane Lions,Round 16,51,0,92.33333333333333,75.8,70.28571428571429,62.46153846153846,3.18,56.76
Jack Graham,Brisbane Lions,Round 16,35,0,67,60,59.42857142857143,59.90909090909091,-3.34,46.43
Dylan Grimes,Brisbane Lions,Round 16,27,0,30.666666666666668,43.8,39.857142857142854,39.5,-2.95,45.61
Jacob Hopper,Brisbane Lions,Round 16,103,0,73,86,88.71428571428571,86.5,3.18,56.76
Kamdyn McIntosh,Brisbane Lions,Round 16,51,0,62.666666666666664,58.8,59.714285714285715,59.642857142857146,-2.95,45.61
Ben Miller,Brisbane Lions,Round 16,20,0,45.333333333333336,49.8,50.285714285714285,49.625,-8.14,37.93
Toby Nankervis,Brisbane Lions,Round 16,87,0,105.33333333333333,103.4,106,106.66666666666667,-6.46,20
Marlion Pickett,Brisbane Lions,Round 16,26,0,48.666666666666664,42.4,52,55.69230769230769,-3.34,46.43
Hugo Ralphsmith,Brisbane Lions,Round 16,37,0,21,31,35.57142857142857,41.81818181818182,0.63,50
Jack Riewoldt,Brisbane Lions,Round 16,17,0,71,54.6,58.57142857142857,57.69230769230769,-8.14,37.93
Daniel Rioli,Brisbane Lions,Round 16,85,0,75.33333333333333,85.6,88.28571428571429,89.07142857142857,-2.95,45.61
Jack Ross,Brisbane Lions,Round 16,88,0,66.66666666666667,72,69.85714285714286,67,0.63,50
Samson Ryan,Brisbane Lions,Round 16,25,0,39,38,47.285714285714285,48.30769230769231,-6.46,20
Jayden Short,Brisbane Lions,Round 16,25,0,94.33333333333333,96.8,99.85714285714286,98.9090909090909,-2.95,45.61
Tim Taranto,Brisbane Lions,Round 16,80,0,135.33333333333334,134.2,131,124.71428571428571,3.18,56.76
Nick Vlastuin,Brisbane Lions,Round 16,106,0,106,92,87.42857142857143,82.66666666666667,-2.95,45.61
Tylar Young,Brisbane Lions,Round 16,57,0,27.333333333333332,30.4,32,31.3,-2.95,45.61
Nick Blakey,Geelong Cats,Round 16,81,1,75.33333333333333,80.8,79.28571428571429,76.28571428571429,-5.65,30.36
Braeden Campbell,Geelong Cats,Round 16,85,1,75.33333333333333,64,61.857142857142854,65.14285714285714,2.89,54.17
Ryan Clarke,Geelong Cats,Round 16,0,1,45.333333333333336,46.8,49.57142857142857,49.5,-1.8,45.71
Harry Cunningham,Geelong Cats,Round 16,71,1,52.666666666666664,57.4,57.857142857142854,49.785714285714285,-5.65,30.36
Oliver Florent,Geelong Cats,Round 16,63,1,68.33333333333333,65.8,69.57142857142857,70.78571428571429,-5.65,30.36
Robbie Fox,Geelong Cats,Round 16,60,1,46.666666666666664,63,67,62.7,-5.65,30.36
Aaron Francis,Geelong Cats,Round 16,42,1,44.666666666666664,43.6,46.714285714285715,43.888888888888886,-5.65,30.36
Errol Gulden,Geelong Cats,Round 16,128,1,112,108.6,122.42857142857143,107.71428571428571,-5.89,43.75
Will Hayward,Geelong Cats,Round 16,60,1,66,62.4,68,63.23076923076923,-0.23,48
Isaac Heeney,Geelong Cats,Round 16,68,1,98,90.2,85.28571428571429,80.84615384615384,-5.89,43.75
Logan McDonald,Geelong Cats,Round 16,64,1,59,51.6,50.285714285714285,56.3,-0.23,48
Justin McInerney,Geelong Cats,Round 16,72,1,79.33333333333333,79.6,77.42857142857143,69.84615384615384,-1.8,45.71
Callum Mills,Geelong Cats,Round 16,85,1,59,69,73,80.2,-5.65,30.36
Tom Papley,Geelong Cats,Round 16,59,1,68.66666666666667,63.6,60.42857142857143,64.92857142857143,-0.23,48
Luke Parker,Geelong Cats,Round 16,107,1,98,99,103.42857142857143,92.84615384615384,-5.89,43.75
James Rowbottom,Geelong Cats,Round 16,45,1,103.33333333333333,93.2,89.85714285714286,81.14285714285714,-5.89,43.75
Jake Lloyd,Geelong Cats,Round 16,79,1,79,85.2,89.85714285714286,91.85714285714286,-5.65,30.36
Hayden McLean,Geelong Cats,Round 16,45,1,70,68.4,71.85714285714286,62.666666666666664,-0.23,48
Jed Bews,Sydney Swans,Round 16,15,0,43.333333333333336,40,41.857142857142854,40,-10.75,34.48
Tanner Bruhn,Sydney Swans,Round 16,64,0,77,80.6,77.85714285714286,68.45454545454545,-3.3,35.14
Zach Tuohy,Sydney Swans,Round 16,97,0,68,63.6,64.57142857142857,62.38461538461539,-4.37,37.04
Patrick Dangerfield,Sydney Swans,Round 16,47,0,75.66666666666667,83.8,87.85714285714286,85.22222222222223,-3.3,35.14
Mitch Duncan,Sydney Swans,Round 16,86,0,101,91,79.14285714285714,85.125,-4.37,37.04
Tyson Stengle,Sydney Swans,Round 16,61,0,47.666666666666664,52,48.285714285714285,48.1,-2.29,41.18
Tom Stewart,Sydney Swans,Round 16,105,0,93.66666666666667,94.8,94,90.6923076923077,-4.37,37.04
Zach Guthrie,Sydney Swans,Round 16,36,0,75.66666666666667,72.4,69,68.71428571428571,-4.37,37.04
Esava Ratugolea,Sydney Swans,Round 16,18,0,47.333333333333336,44.8,50.57142857142857,45.09090909090909,-4.37,37.04
Gryan Miers,Sydney Swans,Round 16,98,0,65,61,62.714285714285715,68.5,0.18,44.83
Sam De Koning,Sydney Swans,Round 16,52,0,43,45.8,46.714285714285715,41.7,-4.37,37.04
Max Holmes,Sydney Swans,Round 16,50,0,67,74,78.14285714285714,77.83333333333333,-3.3,35.14
Tom Hawkins,Sydney Swans,Round 16,69,0,51.333333333333336,50.6,54.714285714285715,62.92857142857143,-2.29,41.18
Jake Kolodjashnij,Sydney Swans,Round 16,51,0,54.333333333333336,53.2,54.57142857142857,53.54545454545455,-4.37,37.04
Isaac Smith,Sydney Swans,Round 16,68,0,76.66666666666667,80.6,79.42857142857143,82.21428571428571,-10.75,34.48
Tom Atkins,Sydney Swans,Round 16,87,0,72.33333333333333,66.6,70.85714285714286,70.78571428571429,-3.3,35.14
Mark Blicavs,Sydney Swans,Round 16,83,0,92.66666666666667,91.8,87.28571428571429,81.78571428571429,9.98,60
Jack Bowes,Sydney Swans,Round 16,9,0,28.333333333333332,42.8,53.714285714285715,56.625,-10.75,34.48
Brad Close,Sydney Swans,Round 16,48,0,66,55.8,55.142857142857146,56.23076923076923,0.18,44.83
Oliver Henry,Sydney Swans,Round 16,40,0,44.666666666666664,47,49.142857142857146,54.30769230769231,-2.29,41.18
Gary Rohan,Sydney Swans,Round 16,37,0,74.33333333333333,65,59,56.111111111111114,-2.29,41.18
Jordan Dawson,North Melbourne,Round 16,136,1,135,125,122.42857142857143,114.35714285714286,3.91,60.71
Darcy Fogarty,North Melbourne,Round 16,83,1,67,56.8,54.714285714285715,60.916666666666664,16.81,76
Mitchell Hinge,North Melbourne,Round 16,119,1,69.33333333333333,62,62.142857142857146,64.61538461538461,9.85,65.31
Chayce Jones,North Melbourne,Round 16,87,1,66.66666666666667,67.8,68.14285714285714,69.16666666666667,9.85,65.31
Max Michalanney,North Melbourne,Round 16,56,1,43.666666666666664,47,49.285714285714285,52.785714285714285,9.85,65.31
Nick Murray,North Melbourne,Round 16,30,1,21.333333333333332,32.8,35.42857142857143,37.46153846153846,9.85,65.31
Luke Pedlar,North Melbourne,Round 16,57,1,60.333333333333336,56.6,58.285714285714285,60.69230769230769,12.49,74.29
Izak Rankine,North Melbourne,Round 16,95,1,73.33333333333333,67.4,74.42857142857143,75.28571428571429,12.49,74.29
Reilly O'Brien,North Melbourne,Round 16,133,1,80.33333333333333,91.8,91.57142857142857,88.35714285714286,-12.66,27.27
Ben Keays,North Melbourne,Round 16,132,1,104,94.8,85.28571428571429,77.07142857142857,3.91,60.71
Rory Laird,North Melbourne,Round 16,85,1,105.33333333333333,115.6,112.28571428571429,107.14285714285714,3.91,60.71
Josh Rachele,North Melbourne,Round 16,100,1,58.666666666666664,62,60.42857142857143,75.07142857142857,12.49,74.29
Brodie Smith,North Melbourne,Round 16,89,1,78.33333333333333,82.4,80.42857142857143,78.53846153846153,9.85,65.31
Jordon Butts,North Melbourne,Round 16,7,1,34,31.4,36.714285714285715,36.46153846153846,9.85,65.31
Wayne Milera,North Melbourne,Round 16,74,1,66.33333333333333,72,72.57142857142857,66.3076923076923,9.85,65.31
Rory Sloane,North Melbourne,Round 16,112,1,69,72,78,77.5,3.91,60.71
Riley Thilthorpe,North Melbourne,Round 16,79,1,61,58,53.857142857142854,56.5,16.81,76
Lachlan Murphy,North Melbourne,Round 16,64,1,62,57.4,66.14285714285714,62.30769230769231,12.49,74.29
Jake Soligo,North Melbourne,Round 16,61,1,52.666666666666664,53.2,60.142857142857146,65.78571428571429,12.49,74.29
Lachlan Sholl,North Melbourne,Round 16,82,1,53.666666666666664,55.6,62.285714285714285,68.46153846153847,-3.01,42.86
Taylor Walker,North Melbourne,Round 16,87,1,105.33333333333333,92.6,76.28571428571429,74.6923076923077,16.81,76
Hugh Greenwood,Adelaide Crows,Round 16,27,0,68.33333333333333,73.4,62.857142857142854,59.2,-7.86,38.89
Jaidyn Stephenson,Adelaide Crows,Round 16,44,0,57,59.4,58.57142857142857,56.214285714285715,-5.23,32
Darcy Tucker,Adelaide Crows,Round 16,88,0,52.333333333333336,58,59.142857142857146,57.333333333333336,-4.21,47.62
Jack Ziebell,Adelaide Crows,Round 16,86,0,80,84.6,99.28571428571429,97.5,-1.68,41.46
Cameron Zurhaar,Adelaide Crows,Round 16,47,0,55,59.2,64.42857142857143,65.23076923076923,-5.23,32
Ben McKay,Adelaide Crows,Round 16,68,0,68,54.2,55.714285714285715,50.9,-1.68,41.46
Harry Sheezel,Adelaide Crows,Round 16,106,0,84.66666666666667,89.6,89.57142857142857,97.78571428571429,-4.21,47.62
Paul Curtis,Adelaide Crows,Round 16,52,0,34.666666666666664,37.4,34.57142857142857,35.916666666666664,-5.23,32
Bailey Scott,Adelaide Crows,Round 16,104,0,85,95.4,88.14285714285714,75.07142857142857,-4.21,47.62
Jy Simpkin,Adelaide Crows,Round 16,67,0,49,68.8,72,74.63636363636364,-7.86,38.89
Luke McDonald,Adelaide Crows,Round 16,85,0,75,76.4,77.85714285714286,78.92857142857143,-1.68,41.46
Aidan Corr,Adelaide Crows,Round 16,48,0,46.666666666666664,58,48.714285714285715,53.6,-1.68,41.46
Miller Bergman,Adelaide Crows,Round 16,49,0,32.666666666666664,40.6,43,44.6,-1.68,41.46
Griffin Logue,Adelaide Crows,Round 16,78,0,55,51.4,53.142857142857146,53.61538461538461,-1.68,41.46
Will Phillips,Adelaide Crows,Round 16,61,0,69,70.2,62.142857142857146,61.4,-7.86,38.89
Liam Shiels,Adelaide Crows,Round 16,30,0,76.66666666666667,73.6,86.28571428571429,77.3076923076923,-7.86,38.89
Todd Goldstein,Adelaide Crows,Round 16,37,0,79.33333333333333,83,91.85714285714286,80.84615384615384,-1.16,50
Nick Larkey,Adelaide Crows,Round 16,57,0,66.66666666666667,71.6,68.57142857142857,54.785714285714285,-8.2,36
Bailey Dale,Fremantle,Round 16,96,1,101,102.8,97.14285714285714,84.85714285714286,-1.53,50
Caleb Daniel,Fremantle,Round 16,74,1,113,112.4,106.28571428571429,97,1.71,52.63
Taylor Duryea,Fremantle,Round 16,40,1,50.666666666666664,51.4,51,50.166666666666664,-1.53,50
Tim English,Fremantle,Round 16,108,1,122.66666666666667,116.8,118.14285714285714,119,-13.42,30
Alex Keath,Fremantle,Round 16,49,1,52.666666666666664,50.6,43.57142857142857,50.4,-1.53,50
Tom Liberatore,Fremantle,Round 16,97,1,112,104,105.42857142857143,104.61538461538461,1.71,52.63
Rory Lobb,Fremantle,Round 16,60,1,53,54.2,54,51,-3.11,38.46
Jack Macrae,Fremantle,Round 16,109,1,105.33333333333333,111.2,104.14285714285714,98.92857142857143,1.71,52.63
Anthony Scott,Fremantle,Round 16,39,1,45.666666666666664,49.8,52.142857142857146,50.642857142857146,-3.11,38.46
Adam Treloar,Fremantle,Round 16,111,1,117.66666666666667,104.2,105.42857142857143,103.6,1.71,52.63
Jamarra Ugle-Hagan,Fremantle,Round 16,94,1,66.33333333333333,66.8,60.42857142857143,55.357142857142854,-3.11,38.46
Marcus Bontempelli,Fremantle,Round 16,116,1,127.33333333333333,121.6,122.14285714285714,113.28571428571429,1.71,52.63
Cody Weightman,Fremantle,Round 16,60,1,80.33333333333333,75.6,65.85714285714286,60.3,-3.11,38.46
Bailey Smith,Fremantle,Round 16,51,1,83,87.4,92,90.75,1.71,52.63
Aaron Naughton,Fremantle,Round 16,63,1,55,58.4,61.57142857142857,64.92857142857143,-3.11,38.46
Bailey Williams,Fremantle,Round 16,69,1,81,83.6,85.14285714285714,78.35714285714286,3.87,55.56
Luke Jackson,Western Bulldogs,Round 16,35,0,100.66666666666667,95.2,99.42857142857143,83.5,8.04,77.78
Josh Treacy,Western Bulldogs,Round 16,58,0,55.333333333333336,49.6,50.857142857142854,46.125,0.05,42.86
Matthew Johnson,Western Bulldogs,Round 16,87,0,76.33333333333333,67.4,63,53.6,-2.23,47.06
Luke Ryan,Western Bulldogs,Round 16,88,0,100.33333333333333,97.2,97.42857142857143,99.64285714285714,3.28,54
Sean Darcy,Western Bulldogs,Round 16,126,0,69,79.6,86.28571428571429,92.25,8.04,77.78
Alex Pearce,Western Bulldogs,Round 16,51,0,29.666666666666668,41.2,39.714285714285715,44.285714285714285,3.28,54
Lachie Schultz,Western Bulldogs,Round 16,88,0,71.66666666666667,79.4,76.71428571428571,73.14285714285714,0.48,46.43
Nat Fyfe,Western Bulldogs,Round 16,46,0,67.66666666666667,59.4,50.285714285714285,49.75,-2.23,47.06
James Aish,Western Bulldogs,Round 16,76,0,91.66666666666667,79,71.85714285714286,75.66666666666667,-0.02,53.85
Caleb Serong,Western Bulldogs,Round 16,134,0,107,110,108.57142857142857,108.85714285714286,-2.23,47.06
Sam Switkowski,Western Bulldogs,Round 16,42,0,57,59.4,59.142857142857146,60.76923076923077,0.48,46.43
Hayden Young,Western Bulldogs,Round 16,83,0,73,80,87.14285714285714,86.42857142857143,3.28,54
Michael Walters,Western Bulldogs,Round 16,97,0,32.333333333333336,39.8,44.285714285714285,48.166666666666664,0.48,46.43
Brandon Walker,Western Bulldogs,Round 16,60,0,52.666666666666664,43.6,44.42857142857143,42.27272727272727,3.28,54
Jaeger O'Meara,Western Bulldogs,Round 16,87,0,79.66666666666667,86,89.71428571428571,80.38461538461539,-2.23,47.06
Michael Frederick,Western Bulldogs,Round 16,44,0,47.666666666666664,55.2,60.57142857142857,59.72727272727273,0.48,46.43
Ethan Hughes,Western Bulldogs,Round 16,49,0,57.333333333333336,62.4,61.57142857142857,56.5,-0.02,53.85
Brennan Cox,Western Bulldogs,Round 16,122,0,57.333333333333336,63.2,64.85714285714286,67.71428571428571,3.28,54
Jye Amiss,Western Bulldogs,Round 16,54,0,47.666666666666664,55.4,57.857142857142854,49.30769230769231,0.05,42.86
