player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Miles Bergman,Port Adelaide,Essendon,Round 16,30,0,48.666666666666664,48.4,60,64.28571428571429,4.03,57.41
Darcy Byrne-Jones,Port Adelaide,Essendon,Round 16,40,0,59.666666666666664,66.6,65.85714285714286,65.46153846153847,4.03,57.41
Jason Horne-Francis,Port Adelaide,Essendon,Round 16,39,0,57,68.2,73,70.21428571428571,4.03,57.41
Todd Marshall,Port Adelaide,Essendon,Round 16,49,0,90.33333333333333,67.2,59,60.09090909090909,-1.14,46.67
Ned Reeves,Hawthorn,Carlton,Round 16,63,1,52.666666666666664,52.8,59.285714285714285,56.30769230769231,-7.17,30
Jai Newcombe,Hawthorn,Carlton,Round 16,87,1,80,90.6,88.71428571428571,91.21428571428571,0.66,53.57
James Worpel,Hawthorn,Carlton,Round 16,89,1,80.66666666666667,80.4,80.71428571428571,84,0.66,53.57
Josh Weddle,Hawthorn,Carlton,Round 16,83,1,62.666666666666664,69,64,62.875,-3.11,35.71
Karl Amon,Hawthorn,Carlton,Round 16,74,1,73.66666666666667,75.8,76.28571428571429,76.64285714285714,-3.11,35.71
James Blanck,Hawthorn,Carlton,Round 16,2,1,30.333333333333332,30.2,28.285714285714285,28.625,-10.03,23.08
Luke Breust,Hawthorn,Carlton,Round 16,52,1,61.666666666666664,69.8,64.14285714285714,61.07692307692308,1.47,50
Will Day,Hawthorn,Carlton,Round 16,79,1,94.66666666666667,94.2,90.42857142857143,95.83333333333333,0.66,53.57
Sam Frost,Hawthorn,Carlton,Round 16,36,1,45.333333333333336,49.4,52,53.53846153846154,-1.97,42.86
Fergus Greene,Hawthorn,Carlton,Round 16,68,1,31.666666666666668,41.8,43.57142857142857,41.875,1.47,50
Blake Hardwick,Hawthorn,Carlton,Round 16,54,1,98.66666666666667,86.6,86.42857142857143,82.42857142857143,-1.97,42.86
Mitch Lewis,Hawthorn,Carlton,Round 16,53,1,80.33333333333333,86.2,75.85714285714286,78.125,1.47,50
Connor Macdonald,Hawthorn,Carlton,Round 16,81,1,63.333333333333336,57.6,59.57142857142857,63,-1.97,42.86
Lloyd Meek,Hawthorn,Carlton,Round 16,73,1,37.333333333333336,53.4,60.857142857142854,57.916666666666664,-7.17,30
Seamus Mitchell,Hawthorn,Carlton,Round 16,79,1,75,81,71.85714285714286,70.55555555555556,-1.97,42.86
Dylan Moore,Hawthorn,Carlton,Round 16,66,1,83.33333333333333,91,85.85714285714286,87.64285714285714,-1.97,42.86
Conor Nash,Hawthorn,Carlton,Round 16,52,1,83.66666666666667,95.8,93.85714285714286,82.42857142857143,0.66,53.57
Jack Scrimshaw,Hawthorn,Carlton,Round 16,83,1,81.33333333333333,68,57.57142857142857,63.375,-1.97,42.86
Mitch McGovern,Carlton,Hawthorn,Round 16,96,0,70.33333333333333,67.2,68.28571428571429,69.46153846153847,1.52,55.07
Nic Newman,Carlton,Hawthorn,Round 16,68,0,63,72.8,92.42857142857143,89.41666666666667,1.52,55.07
Adam Saad,Carlton,Hawthorn,Round 16,90,0,66.66666666666667,61.8,65.42857142857143,72.6923076923077,1.52,55.07
Sam Docherty,Carlton,Hawthorn,Round 16,113,0,102,107.6,111.28571428571429,106,4.61,61.54
Matthew Owies,Carlton,Hawthorn,Round 16,54,0,47,45.8,44.714285714285715,46.22222222222222,1.52,55.07
Charlie Curnow,Carlton,Hawthorn,Round 16,92,0,72.33333333333333,85.6,80,86.21428571428571,9.74,71.43
Matthew Kennedy,Carlton,Hawthorn,Round 16,60,0,78.33333333333333,75.8,76.42857142857143,74.83333333333333,4.07,56.25
Blake Acres,Carlton,Hawthorn,Round 16,113,0,79.33333333333333,77.4,78.14285714285714,87.07692307692308,4.61,61.54
Ed Curnow,Carlton,Hawthorn,Round 16,68,0,56.333333333333336,47.4,46.857142857142854,59.916666666666664,1.52,55.07
Harry McKay,Carlton,Hawthorn,Round 16,118,0,72,63.4,63.714285714285715,69.35714285714286,9.74,71.43
Adam Cerra,Carlton,Hawthorn,Round 16,114,0,105,104.8,102.28571428571429,99.85714285714286,4.07,56.25
Patrick Cripps,Carlton,Hawthorn,Round 16,91,0,74.33333333333333,76,74.71428571428571,88.28571428571429,4.07,56.25
George Hewett,Carlton,Hawthorn,Round 16,27,0,45.333333333333336,70,72,72.8,4.07,56.25
Jack Silvagni,Carlton,Hawthorn,Round 16,87,0,45.666666666666664,52,59.714285714285715,60.166666666666664,9.74,71.43
Sam Walsh,Carlton,Hawthorn,Round 16,90,0,76,86,94.57142857142857,102.3,4.07,56.25
Jacob Weitering,Carlton,Hawthorn,Round 16,74,0,65.33333333333333,66.6,62.42857142857143,69.92857142857143,1.52,55.07
Lewis Young,Carlton,Hawthorn,Round 16,69,0,47,45.2,52.142857142857146,56.416666666666664,3.38,50
Alex Neal-Bullen,Melbourne,GWS Giants,Round 16,65,1,69.66666666666667,67.8,69.57142857142857,72.78571428571429,-1.48,50
Kade Chandler,Melbourne,GWS Giants,Round 16,32,1,64.66666666666667,60,54,63,-1.48,50
Jake Bowey,Melbourne,GWS Giants,Round 16,68,1,48,53.8,55.57142857142857,58.666666666666664,-1.48,50
Angus Brayshaw,Melbourne,GWS Giants,Round 16,90,1,84.66666666666667,80.6,79.57142857142857,78.64285714285714,-0.39,48.57
Bayley Fritsch,Melbourne,GWS Giants,Round 16,4,1,65,66,61.142857142857146,65.07692307692308,0.55,53.57
Brodie Grundy,Melbourne,GWS Giants,Round 16,63,1,68.33333333333333,74.2,68.28571428571429,79.42857142857143,16.11,75
Lachie Hunter,Melbourne,GWS Giants,Round 16,99,1,83.66666666666667,79.4,75.42857142857143,77.07692307692308,-5.46,37.04
Jake Lever,Melbourne,GWS Giants,Round 16,61,1,48.666666666666664,41.4,41.142857142857146,52.46153846153846,-7.74,41.18
Trent Rivers,Melbourne,GWS Giants,Round 16,67,1,85,75.6,77.71428571428571,78,-1.48,50
Jack Viney,Melbourne,GWS Giants,Round 16,148,1,101,85.2,90.28571428571429,89.92307692307692,-0.39,48.57
Judd McVee,Melbourne,GWS Giants,Round 16,48,1,50.333333333333336,43.6,43,46.357142857142854,-1.48,50
Ed Langdon,Melbourne,GWS Giants,Round 16,89,1,70.66666666666667,61.2,61.142857142857146,68.85714285714286,-5.46,37.04
Harrison Petty,Melbourne,GWS Giants,Round 16,69,1,42,47.2,50.142857142857146,48.111111111111114,-1.48,50
Tom Sparrow,Melbourne,GWS Giants,Round 16,85,1,65,70,74,67.23076923076923,-0.39,48.57
Steven May,Melbourne,GWS Giants,Round 16,92,1,71.66666666666667,70.8,67.42857142857143,67.66666666666667,-1.48,50
Kysaiah Pickett,Melbourne,GWS Giants,Round 16,80,1,46,47.8,52.285714285714285,63,-1.48,50
Christian Petracca,Melbourne,GWS Giants,Round 16,117,1,115.33333333333333,109.4,104.28571428571429,107.42857142857143,-0.39,48.57
Max Gawn,Melbourne,GWS Giants,Round 16,85,1,85,82.4,86.85714285714286,82.45454545454545,16.11,75
Isaac Cumming,GWS Giants,Melbourne,Round 16,69,0,59.333333333333336,73.6,73.42857142857143,72.375,-3.17,44.26
Toby Bedford,GWS Giants,Melbourne,Round 16,45,0,79.33333333333333,71,65.85714285714286,61.625,-3.17,44.26
Ryan Angwin,GWS Giants,Melbourne,Round 16,10,0,28,33.4,33.285714285714285,36.888888888888886,-0.92,40.74
Connor Idun,GWS Giants,Melbourne,Round 16,54,0,58.666666666666664,61.8,66.57142857142857,67.35714285714286,-3.17,44.26
Jake Riccardi,GWS Giants,Melbourne,Round 16,34,0,73.66666666666667,67,64,58.333333333333336,-6.35,46.43
Daniel Lloyd,GWS Giants,Melbourne,Round 16,33,0,71.33333333333333,63.8,59.42857142857143,56.27272727272727,-3.17,44.26
Stephen Coniglio,GWS Giants,Melbourne,Round 16,105,0,100,101,97.71428571428571,100.64285714285714,-2.51,52.78
Josh Kelly,GWS Giants,Melbourne,Round 16,96,0,110,108.6,106.71428571428571,107,-2.51,52.78
Toby Greene,GWS Giants,Melbourne,Round 16,87,0,92.66666666666667,92.6,93.85714285714286,91,-6.35,46.43
Callan Ward,GWS Giants,Melbourne,Round 16,54,0,90.66666666666667,76,62.57142857142857,67.23076923076923,-2.51,52.78
Harry Himmelberg,GWS Giants,Melbourne,Round 16,94,0,85.33333333333333,67.2,68.85714285714286,62.69230769230769,-3.17,44.26
Harry Perryman,GWS Giants,Melbourne,Round 16,65,0,65.66666666666667,68.4,68.71428571428571,67.7,-0.92,40.74
Tom Green,GWS Giants,Melbourne,Round 16,108,0,97.33333333333333,102.2,108.85714285714286,110.53846153846153,-2.51,52.78
Jack Buckley,GWS Giants,Melbourne,Round 16,58,0,54.666666666666664,49.4,50.285714285714285,58.714285714285715,4.87,64.29
Finn Callaghan,GWS Giants,Melbourne,Round 16,82,0,88,81,80.85714285714286,76.57142857142857,-0.92,40.74
Nick Haynes,GWS Giants,Melbourne,Round 16,90,0,39.666666666666664,68.2,72.14285714285714,76.66666666666667,-3.17,44.26
Lachie Ash,GWS Giants,Melbourne,Round 16,78,0,87.66666666666667,84.4,92.42857142857143,85.28571428571429,-3.17,44.26
Xavier O'Halloran,GWS Giants,Melbourne,Round 16,66,0,69.66666666666667,60,57.285714285714285,63.4,-3.17,44.26
Jesse Hogan,GWS Giants,Melbourne,Round 16,37,0,85.66666666666667,77,76.42857142857143,74.61538461538461,-6.35,46.43
Bailey J. Williams,West Coast Eagles,St Kilda,Round 16,121,1,90.33333333333333,92,88.14285714285714,78.14285714285714,3.17,45.45
Dom Sheed,West Coast Eagles,St Kilda,Round 16,107,1,85.66666666666667,92,93.14285714285714,87.5,3.95,48.78
Tom Barrass,West Coast Eagles,St Kilda,Round 16,93,1,46.333333333333336,38,46,51.90909090909091,10.77,73.68
Alex Witherden,West Coast Eagles,St Kilda,Round 16,131,1,65.66666666666667,76.4,79.42857142857143,71.15384615384616,5.69,56
Jack Darling,West Coast Eagles,St Kilda,Round 16,41,1,45.666666666666664,44,47.857142857142854,52.81818181818182,0.29,52.17
Reuben Ginbey,West Coast Eagles,St Kilda,Round 16,53,1,62.666666666666664,55.8,62.142857142857146,63.07142857142857,3.95,48.78
Xavier O'Neill,West Coast Eagles,St Kilda,Round 16,37,1,55.666666666666664,59,60,56.22222222222222,0.29,52.17
Andrew Gaff,West Coast Eagles,St Kilda,Round 16,83,1,57.333333333333336,51.8,53.857142857142854,67.57142857142857,9.17,64.71
Liam Duggan,West Coast Eagles,St Kilda,Round 16,113,1,115.33333333333333,104.4,102.71428571428571,92.84615384615384,5.69,56
Oscar Allen,West Coast Eagles,St Kilda,Round 16,44,1,51,53.6,59.285714285714285,65.71428571428571,0.29,52.17
Noah Long,West Coast Eagles,St Kilda,Round 16,71,1,38.666666666666664,36.8,41.142857142857146,41.4,5.69,56
Jack Petruccelle,West Coast Eagles,St Kilda,Round 16,83,1,70,66.2,63.57142857142857,54.63636363636363,5.69,56
Shannon Hurn,West Coast Eagles,St Kilda,Round 16,133,1,74,66.4,70.57142857142857,71.875,5.69,56
Jayden Hunt,West Coast Eagles,St Kilda,Round 16,78,1,53.666666666666664,72.2,71,75.57142857142857,9.17,64.71
Brady Hough,West Coast Eagles,St Kilda,Round 16,46,1,61,58.8,55,50.5,9.17,64.71
Callum Wilkie,St Kilda,West Coast Eagles,Round 16,79,0,83.33333333333333,82.6,81.85714285714286,83.64285714285714,2.01,64.71
Marcus Windhager,St Kilda,West Coast Eagles,Round 16,77,0,64.33333333333333,45.6,46.285714285714285,44.333333333333336,0.45,48.39
Mason Wood,St Kilda,West Coast Eagles,Round 16,94,0,78.33333333333333,77.8,80.71428571428571,87.5,-4.31,36.36
Mitch Owens,St Kilda,West Coast Eagles,Round 16,75,0,76.33333333333333,63.2,69.42857142857143,77.61538461538461,15.27,70.83
Jade Gresham,St Kilda,West Coast Eagles,Round 16,89,0,59,64,66.14285714285714,68.23076923076923,0.45,48.39
Rowan Marshall,St Kilda,West Coast Eagles,Round 16,130,0,112.33333333333333,108.6,106,109.28571428571429,23.09,91.67
Josh Battle,St Kilda,West Coast Eagles,Round 16,3,0,62.666666666666664,61.6,62.714285714285715,64.85714285714286,0.45,48.39
Jack Sinclair,St Kilda,West Coast Eagles,Round 16,101,0,112.33333333333333,112,101.57142857142857,99.5,0.45,48.39
Mattaes Phillipou,St Kilda,West Coast Eagles,Round 16,40,0,49.666666666666664,55.6,56.57142857142857,53.42857142857143,0.45,48.39
Ryan Byrnes,St Kilda,West Coast Eagles,Round 16,41,0,46.666666666666664,55.8,60,67.14285714285714,0.45,48.39
Bradley Hill,St Kilda,West Coast Eagles,Round 16,47,0,85.66666666666667,81.8,78.57142857142857,78.64285714285714,-4.31,36.36
Liam Stocker,St Kilda,West Coast Eagles,Round 16,27,0,68.33333333333333,72.4,79.57142857142857,76.14285714285714,0.45,48.39
Sebastian Ross,St Kilda,West Coast Eagles,Round 16,54,0,76,69.6,67,76.16666666666667,11.97,58.33
Jack Higgins,St Kilda,West Coast Eagles,Round 16,33,0,54.333333333333336,56.8,66.85714285714286,64.92857142857143,0.45,48.39
Brad Crouch,St Kilda,West Coast Eagles,Round 16,137,0,116,108.2,102.85714285714286,102.71428571428571,11.97,58.33
Dougal Howard,St Kilda,West Coast Eagles,Round 16,91,0,49.666666666666664,54,48.142857142857146,51.214285714285715,2.01,64.71
Anthony Caminiti,St Kilda,West Coast Eagles,Round 16,53,0,41.666666666666664,41.6,44.285714285714285,47.18181818181818,15.27,70.83
Dan Butler,St Kilda,West Coast Eagles,Round 16,57,0,67.33333333333333,69,62.857142857142854,60,0.45,48.39
Nasiah Wanganeen-Milera,St Kilda,West Coast Eagles,Round 16,93,0,98.33333333333333,96.6,94.42857142857143,87,0.45,48.39
Jack Steele,St Kilda,West Coast Eagles,Round 16,87,0,84,90.2,87.28571428571429,94.27272727272727,11.97,58.33
Liam Baker,Richmond,Sydney Swans,Round 17,54,1,55,62,63.57142857142857,74.53333333333333,-3.23,37.5
Noah Balta,Richmond,Sydney Swans,Round 17,65,1,76,70.8,72,60.93333333333333,-3.23,37.5
Shai Bolton,Richmond,Sydney Swans,Round 17,107,1,86,89.2,90.28571428571429,85.6,-6.6,37.5
Dylan Grimes,Richmond,Sydney Swans,Round 17,31,1,27.333333333333332,35.8,39.285714285714285,38.666666666666664,4.92,57.89
Kamdyn McIntosh,Richmond,Sydney Swans,Round 17,56,1,52,56.4,61,59.06666666666667,-11.79,37.04
Tylar Young,Richmond,Sydney Swans,Round 17,35,1,34.666666666666664,33.4,33.285714285714285,33.63636363636363,-3.23,37.5
Toby Nankervis,Richmond,Sydney Swans,Round 17,113,1,101,102,101.28571428571429,104.7,4.4,66.67
Nathan Broad,Richmond,Sydney Swans,Round 17,42,1,75.66666666666667,79.4,77,72,-3.23,37.5
Nick Vlastuin,Richmond,Sydney Swans,Round 17,85,1,108.33333333333333,97.2,90.85714285714286,84.46153846153847,-3.23,37.5
Ben Miller,Richmond,Sydney Swans,Round 17,58,1,37.666666666666664,48.6,43.285714285714285,46.333333333333336,0.14,40
Tim Taranto,Richmond,Sydney Swans,Round 17,97,1,118.66666666666667,126.2,125.71428571428571,121.73333333333333,-6.6,37.5
Jacob Hopper,Richmond,Sydney Swans,Round 17,70,1,87,84.4,87.85714285714286,88.33333333333333,-6.6,37.5
Dustin Martin,Richmond,Sydney Swans,Round 17,91,1,88,84.8,92,84.38461538461539,-6.6,37.5
Jack Ross,Richmond,Sydney Swans,Round 17,96,1,76,69,73.14285714285714,68.9090909090909,-11.79,37.04
Marlion Pickett,Richmond,Sydney Swans,Round 17,39,1,40.666666666666664,44,43.142857142857146,53.57142857142857,-3.23,37.5
Jack Graham,Richmond,Sydney Swans,Round 17,75,1,64.33333333333333,53.6,57.42857142857143,57.833333333333336,-3.23,37.5
Daniel Rioli,Richmond,Sydney Swans,Round 17,64,1,78.33333333333333,79.8,87.85714285714286,88.8,-3.23,37.5
Dion Prestia,Richmond,Sydney Swans,Round 17,90,1,83.33333333333333,71.6,74.85714285714286,72.76923076923077,-6.6,37.5
Jack Riewoldt,Richmond,Sydney Swans,Round 17,43,1,41.666666666666664,50.4,51.714285714285715,54.785714285714285,0.14,40
Trent Cotchin,Richmond,Sydney Swans,Round 17,54,1,87.66666666666667,74,70.14285714285714,61.642857142857146,-6.6,37.5
Harry Cunningham,Sydney Swans,Richmond,Round 17,48,0,57.333333333333336,62.6,59.42857142857143,51.2,1.72,51.85
James Rowbottom,Sydney Swans,Richmond,Round 17,77,0,92.66666666666667,89.8,85.57142857142857,78.73333333333333,3.32,48.39
Callum Mills,Sydney Swans,Richmond,Round 17,92,0,50.666666666666664,68.6,74.42857142857143,80.63636363636364,3.32,48.39
Dane Rampe,Sydney Swans,Richmond,Round 17,57,0,60.333333333333336,63.4,61.857142857142854,66.625,3.23,44.44
Braeden Campbell,Sydney Swans,Richmond,Round 17,66,0,72.33333333333333,72.2,67.14285714285714,66.46666666666667,5.15,57.69
Tom Papley,Sydney Swans,Richmond,Round 17,49,0,67,67.4,64.57142857142857,64.53333333333333,0.07,48.15
Jake Lloyd,Sydney Swans,Richmond,Round 17,38,0,79.66666666666667,87.8,85.71428571428571,91,1.72,51.85
Justin McInerney,Sydney Swans,Richmond,Round 17,71,0,75.66666666666667,82.4,75,70,5.15,57.69
Nick Blakey,Sydney Swans,Richmond,Round 17,58,0,77.66666666666667,84.2,79.85714285714286,76.6,1.72,51.85
Luke Parker,Sydney Swans,Richmond,Round 17,84,0,108.66666666666667,102.8,102.71428571428571,93.85714285714286,3.32,48.39
Hayden McLean,Sydney Swans,Richmond,Round 17,68,0,65.66666666666667,63,64.28571428571429,61.30769230769231,0.07,48.15
Logan McDonald,Sydney Swans,Richmond,Round 17,29,0,57.333333333333336,60.6,53.142857142857146,57,0.07,48.15
Will Hayward,Sydney Swans,Richmond,Round 17,73,0,50.666666666666664,66.2,64.28571428571429,63,0.07,48.15
Isaac Heeney,Sydney Swans,Richmond,Round 17,90,0,90.33333333333333,86.6,83.28571428571429,79.92857142857143,3.32,48.39
Robbie Fox,Sydney Swans,Richmond,Round 17,43,0,44.333333333333336,55.8,63.714285714285715,62.45454545454545,1.72,51.85
Oliver Florent,Sydney Swans,Richmond,Round 17,103,0,55,63.2,64.14285714285714,70.26666666666667,1.72,51.85
Errol Gulden,Sydney Swans,Richmond,Round 17,126,0,127,113,117.71428571428571,109.06666666666666,3.32,48.39
Lance Franklin,Sydney Swans,Richmond,Round 17,80,0,49.666666666666664,46.6,46.42857142857143,47.55555555555556,0.07,48.15
Aaron Francis,Sydney Swans,Richmond,Round 17,47,0,39.333333333333336,43.8,47.857142857142854,43.7,3.23,44.44
Alex Keath,Western Bulldogs,Collingwood,Round 17,49,1,55,49.6,48.714285714285715,50.27272727272727,-1.13,42.86
Jamarra Ugle-Hagan,Western Bulldogs,Collingwood,Round 17,92,1,75.66666666666667,76,68,57.93333333333333,-2.79,41.67
Bailey Smith,Western Bulldogs,Collingwood,Round 17,43,1,70,73.4,84.28571428571429,87.6923076923077,-2.63,43.75
Aaron Naughton,Western Bulldogs,Collingwood,Round 17,81,1,55,56,59.285714285714285,64.8,-2.79,41.67
Jack Macrae,Western Bulldogs,Collingwood,Round 17,93,1,107,109.6,106.85714285714286,99.6,-3.49,43.75
Marcus Bontempelli,Western Bulldogs,Collingwood,Round 17,114,1,130,122.8,120.28571428571429,113.46666666666667,-3.49,43.75
Rory Lobb,Western Bulldogs,Collingwood,Round 17,38,1,58.666666666666664,56.2,55,51.642857142857146,-2.79,41.67
Anthony Scott,Western Bulldogs,Collingwood,Round 17,18,1,43,44.8,49.42857142857143,49.86666666666667,-6.18,35.48
Tim English,Western Bulldogs,Collingwood,Round 17,94,1,106,114.2,112,118.26666666666667,-0.06,55.56
Taylor Duryea,Western Bulldogs,Collingwood,Round 17,61,1,45,47.8,50,49.38461538461539,-2.63,43.75
Cody Weightman,Western Bulldogs,Collingwood,Round 17,99,1,79,72.4,70,60.27272727272727,-2.79,41.67
Bailey Dale,Western Bulldogs,Collingwood,Round 17,78,1,93.66666666666667,96,102.28571428571429,85.6,-2.63,43.75
Ed Richards,Western Bulldogs,Collingwood,Round 17,84,1,59.666666666666664,74.2,70.71428571428571,77.5,-2.63,43.75
Adam Treloar,Western Bulldogs,Collingwood,Round 17,75,1,111.33333333333333,108,106.28571428571429,104.27272727272727,-3.49,43.75
Tom Liberatore,Western Bulldogs,Collingwood,Round 17,84,1,104,101.8,105,104.07142857142857,-3.49,43.75
Caleb Daniel,Western Bulldogs,Collingwood,Round 17,116,1,92.33333333333333,103.8,104,95.46666666666667,-2.63,43.75
Bailey Williams,Western Bulldogs,Collingwood,Round 17,47,1,75.33333333333333,77.4,85,77.73333333333333,-6.18,35.48
Mason Cox,Collingwood,Western Bulldogs,Round 17,41,0,54,60.6,70.71428571428571,66.4,0.2,46.43
Jamie Elliott,Collingwood,Western Bulldogs,Round 17,81,0,73,70.2,72.14285714285714,66.46153846153847,0.2,46.43
Jordan De Goey,Collingwood,Western Bulldogs,Round 17,98,0,88.33333333333333,89,85.28571428571429,88.54545454545455,0.49,59.38
Isaac Quaynor,Collingwood,Western Bulldogs,Round 17,118,0,83.33333333333333,83.2,74.14285714285714,66.73333333333333,3.98,57.45
Ash Johnson,Collingwood,Western Bulldogs,Round 17,61,0,31,32,38.285714285714285,45.166666666666664,0.2,46.43
Scott Pendlebury,Collingwood,Western Bulldogs,Round 17,93,0,84,87.4,82.42857142857143,85.14285714285714,0.49,59.38
Taylor Adams,Collingwood,Western Bulldogs,Round 17,83,0,85.66666666666667,84.4,76.42857142857143,73.78571428571429,0.49,59.38
Jack Crisp,Collingwood,Western Bulldogs,Round 17,87,0,94,87.6,80.71428571428571,79.46666666666667,0.49,59.38
Billy Frampton,Collingwood,Western Bulldogs,Round 17,24,0,50.666666666666664,60.2,64.28571428571429,59.2,3.98,57.45
Oleg Markov,Collingwood,Western Bulldogs,Round 17,78,0,48.333333333333336,39,43.857142857142854,47.333333333333336,3.98,57.45
Beau McCreery,Collingwood,Western Bulldogs,Round 17,54,0,40.666666666666664,36.4,41.285714285714285,50.4,3.98,57.45
Tom Mitchell,Collingwood,Western Bulldogs,Round 17,88,0,110.33333333333333,113.4,110.42857142857143,99.8,0.49,59.38
Darcy Moore,Collingwood,Western Bulldogs,Round 17,77,0,64,59.6,69,64.86666666666666,8.51,70.83
Nathan Murphy,Collingwood,Western Bulldogs,Round 17,57,0,49,51,48.285714285714285,46.57142857142857,8.51,70.83
John Noble,Collingwood,Western Bulldogs,Round 17,113,0,87,78.6,85.57142857142857,85,0.57,50
Darcy Cameron,Collingwood,Western Bulldogs,Round 17,77,0,86.66666666666667,89.6,79.57142857142857,82.33333333333333,13.05,85.71
Nick Daicos,Collingwood,Western Bulldogs,Round 17,112,0,123.66666666666667,120.2,113.57142857142857,114.06666666666666,0.49,59.38
Josh Daicos,Collingwood,Western Bulldogs,Round 17,114,0,88.33333333333333,87.2,91.85714285714286,92.86666666666666,0.57,50
Will Hoskin-Elliott,Collingwood,Western Bulldogs,Round 17,22,0,68.33333333333333,55.8,58.857142857142854,58.733333333333334,3.98,57.45
Bobby Hill,Collingwood,Western Bulldogs,Round 17,55,0,46.333333333333336,55.4,55,50.46666666666667,3.98,57.45
Lachie Neale,Brisbane Lions,West Coast Eagles,Round 17,127,1,107,109,109.28571428571429,98.86666666666666,11.55,63.16
Dayne Zorko,Brisbane Lions,West Coast Eagles,Round 17,55,1,81.66666666666667,80.2,81.28571428571429,83,11.55,63.16
Charlie Cameron,Brisbane Lions,West Coast Eagles,Round 17,28,1,43.666666666666664,53,50.42857142857143,63.333333333333336,10.54,58.62
Joe Daniher,Brisbane Lions,West Coast Eagles,Round 17,54,1,88,69.6,80.14285714285714,77.73333333333333,10.54,58.62
Darcy Wilmot,Brisbane Lions,West Coast Eagles,Round 17,76,1,74.33333333333333,66.6,66.57142857142857,56.86666666666667,-0.16,48.53
Ryan Lester,Brisbane Lions,West Coast Eagles,Round 17,41,1,61.333333333333336,59.8,61.285714285714285,60.875,-0.16,48.53
Brandon Starcevich,Brisbane Lions,West Coast Eagles,Round 17,49,1,44.666666666666664,46.8,48.142857142857146,47.4,-0.16,48.53
Hugh McCluggage,Brisbane Lions,West Coast Eagles,Round 17,118,1,95.33333333333333,94.4,92.85714285714286,83.42857142857143,11.55,63.16
Oscar McInerney,Brisbane Lions,West Coast Eagles,Round 17,95,1,91,85.6,85.42857142857143,80.93333333333334,22.66,92.31
Zac Bailey,Brisbane Lions,West Coast Eagles,Round 17,75,1,85.33333333333333,83.2,78.14285714285714,73.46666666666667,11.55,63.16
Will Ashcroft,Brisbane Lions,West Coast Eagles,Round 17,113,1,82,73.2,86,82.26666666666667,11.55,63.16
Eric Hipwood,Brisbane Lions,West Coast Eagles,Round 17,69,1,74.33333333333333,67.2,67.14285714285714,59.13333333333333,10.54,58.62
Jack Gunston,Brisbane Lions,West Coast Eagles,Round 17,127,1,56,53.8,51.42857142857143,52.27272727272727,10.54,58.62
Cam Rayner,Brisbane Lions,West Coast Eagles,Round 17,74,1,59,62.8,65.42857142857143,65,-0.16,48.53
Conor McKenna,Brisbane Lions,West Coast Eagles,Round 17,63,1,73.33333333333333,66.6,64.71428571428571,65.33333333333333,-0.16,48.53
Harris Andrews,Brisbane Lions,West Coast Eagles,Round 17,99,1,68.33333333333333,60.4,66.14285714285714,69.6,-1.41,55.56
Jack Payne,Brisbane Lions,West Coast Eagles,Round 17,37,1,36,43.4,48.714285714285715,49.357142857142854,-1.41,55.56
Keidean Coleman,Brisbane Lions,West Coast Eagles,Round 17,77,1,79.66666666666667,65.2,65.42857142857143,62.285714285714285,-0.16,48.53
Tom Barrass,West Coast Eagles,Brisbane Lions,Round 17,41,0,60,53.8,51.285714285714285,55.333333333333336,-4.76,41.18
Jack Darling,West Coast Eagles,Brisbane Lions,Round 17,35,0,47,42.2,45.857142857142854,51.833333333333336,-9.66,34.62
Reuben Ginbey,West Coast Eagles,Brisbane Lions,Round 17,34,0,61,61.6,61.142857142857146,62.4,0.68,55.56
Tim Kelly,West Coast Eagles,Brisbane Lions,Round 17,108,0,106,100.6,100,102.28571428571429,0.68,55.56
Andrew Gaff,West Coast Eagles,Brisbane Lions,Round 17,30,0,58.333333333333336,60,58.714285714285715,68.6,0.49,51.85
Noah Long,West Coast Eagles,Brisbane Lions,Round 17,44,0,40.666666666666664,44.2,44.42857142857143,44.09090909090909,-1.56,45.83
Jack Petruccelle,West Coast Eagles,Brisbane Lions,Round 17,55,0,77.66666666666667,66.6,66.57142857142857,57,0.49,51.85
Xavier O'Neill,West Coast Eagles,Brisbane Lions,Round 17,34,0,46,53.6,55,54.3,-1.56,45.83
Alex Witherden,West Coast Eagles,Brisbane Lions,Round 17,105,0,75.66666666666667,77.6,88.42857142857143,75.42857142857143,-1.56,45.83
Rhett Bazzo,West Coast Eagles,Brisbane Lions,Round 17,42,0,33.333333333333336,37.4,30.142857142857142,28.625,-4.76,41.18
Oscar Allen,West Coast Eagles,Brisbane Lions,Round 17,40,0,42.666666666666664,55.4,52.42857142857143,64.26666666666667,-9.66,34.62
Dom Sheed,West Coast Eagles,Brisbane Lions,Round 17,75,0,75.33333333333333,85.6,92.57142857142857,89.27272727272727,0.68,55.56
Brady Hough,West Coast Eagles,Brisbane Lions,Round 17,111,0,52.666666666666664,59.2,55.714285714285715,50,0.49,51.85
Bailey J. Williams,West Coast Eagles,Brisbane Lions,Round 17,69,0,101.66666666666667,95.4,92,81,-7.97,20
Liam Duggan,West Coast Eagles,Brisbane Lions,Round 17,116,0,106.33333333333333,104.4,105.14285714285714,94.28571428571429,-1.56,45.83
