player_full_name,player_team,opposition_team,round,season,fantasy_points,fantasy_lag_1,fantasy_lag_2,fantasy_lag_3,fantasy_lag_4,fantasy_lag_5,fantasy_lag_6,fantasy_lag_7,fantasy_lag_8,fantasy_lag_9,fantasy_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Josh Treacy,Fremantle,West Coast Eagles,Round 22,2023,71,57,45,54,67,33,58,48,36,82,52,0,101,52,45,57,39,51.2,33,67,165.2,51.714285714285715,33,67,119.23809523809524,53.2,33,82,206.4,-4.35,33.33,0.05,50,-0.6,50
Josh Ward,Hawthorn,Western Bulldogs,Round 22,2023,76,95,58,73,87,81,91,52,77,67,96,1,3,75.33333333333333,58,95,346.3333333333333,78.8,58,95,200.2,76.71428571428571,52,95,272.9047619047619,77.7,52,96,232.67777777777778,7.68,53.33,6.3,57.58,3.13,53.85
Josh Weddle,Hawthorn,Western Bulldogs,Round 22,2023,70,74,59,53,48,63,83,47,61,80,55,1,3,62,53,74,117,59.4,48,74,99.3,61,47,83,181.66666666666666,62.3,47,83,163.34444444444443,12.5,68.42,3.69,54.55,-0.28,50.98
Josh Worrell,Adelaide Crows,Brisbane Lions,Round 22,2023,62,33,81,54,61,75,51,53,78,69,42,0,-6,56,33,81,579,60.8,33,81,357.2,58.285714285714285,33,81,256.9047619047619,59.7,33,81,254.45555555555555,1.17,50,-0.49,50,0.84,46.15
Judd McVee,Melbourne,Carlton,Round 22,2023,47,35,38,31,37,53,48,50,33,68,28,0,-4,34.666666666666664,31,38,12.333333333333334,38.8,31,53,70.2,41.714285714285715,31,53,71.9047619047619,42.1,28,68,153.87777777777777,-3.33,30.77,-0.07,44.12,-1.7,42.86
Jy Farrar,Gold Coast Suns,Sydney Swans,Round 22,2023,39,65,31,55,67,28,77,87,35,55,23,0,-24,50.333333333333336,31,65,305.3333333333333,49.2,28,67,345.2,58.57142857142857,28,87,494.6190476190476,52.3,23,87,489.7888888888889,-16.64,9.09,-10.19,30.43,-5.71,29.41
Jy Simpkin,North Melbourne,Essendon,Round 22,2023,87,105,71,67,71,69,115,82,58,102,94,1,-9,81,67,105,436,76.6,67,105,254.8,82.85714285714286,67,115,374.8095238095238,83.4,58,115,372.7111111111111,11.53,77.78,3.04,68.75,1.31,66.67
Jye Amiss,Fremantle,West Coast Eagles,Round 22,2023,78,40,50,33,19,39,54,37,31,75,70,0,101,41,33,50,73,36.2,19,50,129.7,38.857142857142854,19,54,131.14285714285714,44.8,19,75,307.9555555555556,6.03,58.33,12.97,59.26,9.62,64.86
Jye Menzie,Essendon,North Melbourne,Round 22,2023,69,31,50,38,38,38,58,55,51,59,35,0,9,39.666666666666664,31,50,92.33333333333333,39,31,50,47,44,31,58,105,45.3,31,59,107.56666666666666,-0.29,50,-0.68,47.83,-0.64,43.9
Kade Chandler,Melbourne,Carlton,Round 22,2023,32,81,47,83,32,52,62,80,38,68,41,0,-4,70.33333333333333,47,83,409.3333333333333,59,32,83,495.5,62.42857142857143,32,83,391.6190476190476,58.4,32,83,363.8222222222222,-3.33,30.77,-0.07,44.12,-1.7,42.86
Kamdyn McIntosh,Richmond,St Kilda,Round 22,2023,74,57,55,80,57,56,51,51,54,83,43,0,-36,64,55,80,193,61,55,80,113.5,58.142857142857146,51,80,99.47619047619048,58.7,43,83,162.01111111111112,12.52,76.92,10.28,68.97,9.33,60
Kane Farrell,Port Adelaide,GWS Giants,Round 22,2023,36,64,48,82,77,98,51,66,60,68,52,1,51,64.66666666666667,48,82,289.3333333333333,73.8,48,98,356.2,69.42857142857143,48,98,311.95238095238096,66.6,48,98,242.93333333333334,6.11,66.67,6.39,75,1.34,62.86
Karl Amon,Hawthorn,Western Bulldogs,Round 22,2023,138,100,109,105,74,67,64,90,68,90,68,1,3,104.66666666666667,100,109,20.333333333333332,91,67,109,366.5,87,64,109,347.3333333333333,83.5,64,109,299.1666666666667,12.5,68.42,3.69,54.55,-0.28,50.98
Kayne Turner,North Melbourne,Essendon,Round 22,2023,59,64,37,25,40,13,36,45,59,60,70,1,-9,42,25,64,399,35.8,13,64,362.7,37.142857142857146,13,64,253.8095238095238,44.9,13,70,333.43333333333334,-1.48,41.18,-0.94,38.46,0.19,51.67
Kieren Briggs,GWS Giants,Port Adelaide,Round 22,2023,75,114,130,73,86,95,59,97,101,117,111,0,-51,105.66666666666667,73,130,864.3333333333334,99.6,73,130,511.3,93.42857142857143,59,130,572.2857142857143,98.3,59,130,457.56666666666666,14.05,100,6.09,77.78,10.05,73.33
Kyle Langford,Essendon,North Melbourne,Round 22,2023,66,96,78,82,41,67,83,38,75,91,90,0,9,85.33333333333333,78,96,89.33333333333333,72.8,41,96,423.7,69.28571428571429,38,96,487.23809523809524,74.1,38,96,402.76666666666665,-2.14,50,5.36,65.38,5.89,69.23
Kysaiah Pickett,Melbourne,Carlton,Round 22,2023,73,62,65,93,77,26,80,69,41,28,73,0,-4,73.33333333333333,62,93,292.3333333333333,64.6,26,93,614.3,67.42857142857143,26,93,442.95238095238096,61.4,26,93,508.7111111111111,-4.04,42.86,-0.68,43.75,-3.79,41.38
Lachie Ash,GWS Giants,Port Adelaide,Round 22,2023,76,97,97,87,73,74,78,83,83,97,95,0,-51,93.66666666666667,87,97,33.333333333333336,85.6,73,97,138.8,84.14285714285714,73,97,100.80952380952381,86.4,73,97,93.15555555555555,-2.6,36.84,-0.36,47.62,-0.48,42.42
Lachie Fogarty,Carlton,Melbourne,Round 22,2023,85,26,41,66,70,67,87,49,49,45,83,1,4,44.333333333333336,26,66,408.3333333333333,54,26,70,380.5,58,26,87,420.6666666666667,58.3,26,87,377.56666666666666,0.15,58.33,-2.95,51.61,-1.75,50
Lachie Hunter,Melbourne,Carlton,Round 22,2023,99,113,69,53,89,78,99,82,102,67,88,0,-4,78.33333333333333,53,113,965.3333333333334,80.4,53,113,505.8,83.28571428571429,53,113,385.57142857142856,84,53,113,327.3333333333333,6.77,52.94,-1.56,41.18,1.63,45.65
Lachie Jones,Port Adelaide,GWS Giants,Round 22,2023,32,41,62,47,83,37,42,44,19,72,56,1,51,50,41,62,117,54,37,83,353,50.857142857142854,37,83,264.4761904761905,50.3,19,83,341.34444444444443,4.62,55.56,3.58,47.83,1.58,57.58
Lachie Neale,Brisbane Lions,Adelaide Crows,Round 22,2023,80,104,60,105,75,127,127,94,100,124,100,1,6,89.66666666666667,60,105,660.3333333333334,94.2,60,127,706.7,98.85714285714286,60,127,625.1428571428571,101.6,60,127,478.93333333333334,-0.08,33.33,-4.27,41.18,-8.07,35.48
Lachie Schultz,Fremantle,West Coast Eagles,Round 22,2023,112,64,89,101,62,84,88,70,77,68,68,0,101,84.66666666666667,64,101,356.3333333333333,80,62,101,279.5,79.71428571428571,62,101,213.57142857142858,77.1,62,101,166.1,6.03,58.33,12.97,59.26,9.62,64.86
Lachie Whitfield,GWS Giants,Port Adelaide,Round 22,2023,87,77,134,106,101,81,90,90,94,102,86,0,-51,105.66666666666667,77,134,812.3333333333334,99.8,77,134,520.7,97,77,134,370,96.1,77,134,262.9888888888889,-9.73,36.36,-2.95,54.17,-2.76,52.78
Lachlan Keeffe,GWS Giants,Port Adelaide,Round 22,2023,11,21,43,17,58,42,30,40,62,38,25,0,-51,27,17,43,196,36.2,17,58,288.7,35.857142857142854,17,58,201.14285714285714,37.6,17,62,220.26666666666668,-2.6,36.84,-0.36,47.62,-0.48,42.42
Lachlan Murphy,Adelaide Crows,Brisbane Lions,Round 22,2023,63,91,66,55,67,24,64,32,81,73,55,0,-6,70.66666666666667,55,91,340.3333333333333,60.6,24,91,591.3,57,24,91,517.3333333333334,60.8,24,91,421.73333333333335,2.35,54.55,-2.44,40.38,-0.41,46.67
Laitham Vandermeer,Western Bulldogs,Hawthorn,Round 22,2023,58,80,53,50,56,43,41,33,74,31,51,0,-3,61,50,80,273,56.4,43,80,197.3,50.857142857142854,33,80,226.47619047619048,51.2,31,80,254.17777777777778,2.33,60,1.07,53.85,1.65,49.02
Levi Casboult,Gold Coast Suns,Sydney Swans,Round 22,2023,79,74,62,61,40,88,38,66,68,68,51,0,-24,65.66666666666667,61,74,52.333333333333336,65,40,88,315,61.285714285714285,38,88,315.57142857142856,61.6,38,88,232.04444444444445,0.69,47.83,-1.65,46.15,-2.52,40.79
Liam Baker,Richmond,St Kilda,Round 22,2023,72,71,64,79,59,54,49,59,57,86,59,0,-36,71.33333333333333,64,79,56.333333333333336,65.4,54,79,97.3,62.142857142857146,49,79,104.14285714285714,63.7,49,86,134.01111111111112,12.52,76.92,10.28,68.97,9.33,60
Liam Duggan,West Coast Eagles,Fremantle,Round 22,2023,95,96,83,99,84,116,113,69,137,140,63,1,-101,92.66666666666667,83,99,72.33333333333333,95.6,83,116,180.3,94.28571428571429,69,116,286.57142857142856,100,63,140,698.4444444444445,-0.98,50,-1.03,42.31,-2.5,48.65
Liam Henry,Fremantle,West Coast Eagles,Round 22,2023,84,87,74,72,75,77,116,118,72,44,56,0,101,77.66666666666667,72,87,66.33333333333333,77,72,87,34.5,88.42857142857143,72,118,404.2857142857143,79.1,44,118,538.9888888888889,-4.35,33.33,0.05,50,-0.6,50
Liam Jones,Western Bulldogs,Hawthorn,Round 22,2023,61,37,37,18,69,33,36,49,50,43,66,0,-3,30.666666666666668,18,37,120.33333333333333,38.8,18,69,346.2,39.857142857142854,18,69,248.14285714285714,43.8,18,69,236.62222222222223,1.4,44.44,4.26,66.67,3.23,61.29
Liam Stocker,St Kilda,Richmond,Round 22,2023,95,76,43,72,27,87,56,62,64,93,68,1,36,63.666666666666664,43,76,324.3333333333333,61,27,87,625.5,60.42857142857143,27,87,420.95238095238096,64.8,27,93,385.06666666666666,-9.28,35.71,-5.59,42.86,0.9,47.83
Lincoln McCarthy,Brisbane Lions,Adelaide Crows,Round 22,2023,44,102,64,77,63,61,52,66,56,67,67,1,6,81,64,102,373,73.4,61,102,295.3,69.28571428571429,52,102,262.57142857142856,67.5,52,102,192.27777777777777,-3.33,46.15,-6.16,52.94,-4.28,44.83
Logan McDonald,Sydney Swans,Gold Coast Suns,Round 22,2023,66,39,55,76,26,29,64,81,69,62,19,1,24,56.666666666666664,39,76,344.3333333333333,45,26,76,428.5,52.857142857142854,26,81,489.8095238095238,52,19,81,491.3333333333333,7.45,60,1.11,47.83,-0.93,41.94
Luke Breust,Hawthorn,Western Bulldogs,Round 22,2023,52,84,80,59,36,52,49,90,74,90,44,1,3,74.33333333333333,59,84,180.33333333333334,62.2,36,84,398.2,64.28571428571429,36,90,418.23809523809524,65.8,36,90,405.9555555555556,9.86,81.82,0.49,59.09,0.63,54.84
Luke Davies-Uniacke,North Melbourne,Essendon,Round 22,2023,107,82,120,104,138,122,63,95,69,66,76,1,-9,102,82,120,364,113.2,82,138,449.2,103.42857142857143,63,138,663.2857142857143,93.5,63,138,703.6111111111111,11.53,77.78,3.04,68.75,1.31,66.67
Luke Edwards,West Coast Eagles,Fremantle,Round 22,2023,45,80,57,29,35,66,46,47,56,48,55,1,-101,55.333333333333336,29,80,652.3333333333334,53.4,29,80,453.3,51.42857142857143,29,80,313.6190476190476,51.9,29,80,213.87777777777777,-4.84,29.41,-3.27,41.03,-2.73,42.42
Luke Foley,West Coast Eagles,Fremantle,Round 22,2023,76,45,57,59,71,56,30,34,63,37,62,1,-101,53.666666666666664,45,59,57.333333333333336,57.6,45,71,85.8,50.285714285714285,30,71,214.57142857142858,51.4,30,71,194.48888888888888,-5.61,36.36,-4.26,40,-3.33,38.71
Luke Jackson,Fremantle,West Coast Eagles,Round 22,2023,103,149,79,88,88,74,35,89,94,119,108,0,101,105.33333333333333,79,149,1450.3333333333333,95.6,74,149,927.3,86,35,149,1130,92.3,35,149,891.1222222222223,-4.35,33.33,0.05,50,-0.6,50
Luke McDonald,North Melbourne,Essendon,Round 22,2023,50,86,31,87,84,111,85,73,59,93,81,1,-9,68,31,87,1027,79.8,31,111,865.7,79.57142857142857,31,111,589.2857142857143,79,31,111,459.77777777777777,-2.57,46.67,-2.1,48.48,-0.53,48.08
Luke Parker,Sydney Swans,Gold Coast Suns,Round 22,2023,75,88,52,127,83,84,107,93,126,75,113,1,24,89,52,127,1407,86.8,52,127,712.7,90.57142857142857,52,127,532.952380952381,94.8,52,127,557.7333333333333,-9.7,22.22,-1.97,31.58,-2.12,41.38
Luke Pedlar,Adelaide Crows,Brisbane Lions,Round 22,2023,65,68,39,47,38,57,68,71,42,56,46,0,-6,51.333333333333336,39,68,224.33333333333334,49.8,38,68,161.7,55.42857142857143,38,71,200.95238095238096,53.2,38,71,158.4,2.35,54.55,-2.44,40.38,-0.41,46.67
Luke Ryan,Fremantle,West Coast Eagles,Round 22,2023,78,76,112,98,90,142,88,143,77,81,102,0,101,95.33333333333333,76,112,329.3333333333333,103.6,76,142,630.8,107,76,143,706.3333333333334,100.9,76,143,607.4333333333333,-0.49,46.15,-5.43,39.13,-0.95,42.5
Mac Andrew,Gold Coast Suns,Sydney Swans,Round 22,2023,41,65,68,77,34,13,48,52,20,77,75,0,-24,70,65,77,39,51.4,13,77,723.3,51,13,77,484,52.9,13,77,564.5444444444445,0.69,47.83,-1.65,46.15,-2.52,40.79
Malcolm Rosas,Gold Coast Suns,Sydney Swans,Round 22,2023,66,51,36,45,83,27,47,36,35,49,55,0,-24,44,36,51,57,48.4,27,83,456.8,46.42857142857143,27,83,325.95238095238096,46.4,27,83,240.7111111111111,-0.94,40,-5.59,35.48,-5.53,27.08
Marc Pittonet,Carlton,Melbourne,Round 22,2023,41,61,50,27,73,70,77,87,91,66,72,1,4,46,27,61,301,56.2,27,73,346.7,63.57142857142857,27,87,397.95238095238096,67.4,27,91,341.15555555555557,-8.62,20,-14.29,33.33,-10.43,38.46
Marcus Bontempelli,Western Bulldogs,Hawthorn,Round 22,2023,102,151,86,128,142,114,116,158,116,108,116,0,-3,121.66666666666667,86,151,1086.3333333333333,124.2,86,151,653.2,127.85714285714286,86,158,621.4761904761905,123.5,86,158,468.27777777777777,17.15,87.5,13.8,73.68,6.19,61.29
Marcus Windhager,St Kilda,Richmond,Round 22,2023,65,64,70,114,100,74,77,42,85,66,38,1,36,82.66666666666667,64,114,745.3333333333334,84.4,64,114,462.8,77.28571428571429,42,114,558.2380952380952,73,38,114,544,-1.48,38.89,-1.39,43.24,1.62,51.56
Mark O'Connor,Geelong Cats,Collingwood,Round 22,2023,69,37,84,72,72,59,79,35,54,45,52,0,-8,64.33333333333333,37,84,596.3333333333334,64.8,37,84,319.7,62.57142857142857,35,84,388.95238095238096,58.9,35,84,299.2111111111111,-7.27,31.25,2.51,58.14,2.08,53.62
Marlion Pickett,Richmond,St Kilda,Round 22,2023,34,54,53,35,71,39,26,49,47,50,48,0,-36,47.333333333333336,35,54,114.33333333333333,50.4,35,71,202.8,46.714285714285715,26,71,218.9047619047619,47.2,26,71,147.06666666666666,12.52,76.92,10.28,68.97,9.33,60
Mason Redman,Essendon,North Melbourne,Round 22,2023,93,100,62,100,78,76,80,57,89,80,125,0,9,87.33333333333333,62,100,481.3333333333333,83.2,62,100,273.2,79,57,100,277.6666666666667,84.7,57,125,395.34444444444443,-4.98,50,-4.97,30.3,-1.6,35.56
Mason Wood,St Kilda,Richmond,Round 22,2023,68,153,115,102,69,89,94,89,75,71,77,1,36,123.33333333333333,102,153,702.3333333333334,105.6,69,153,990.8,101.57142857142857,69,153,709.952380952381,93.4,69,153,648.4888888888889,-9.28,35.71,-5.59,42.86,0.9,47.83
Matt Crouch,Adelaide Crows,Brisbane Lions,Round 22,2023,103,120,105,82,99,101,78,91,89,83,78,0,-6,102.33333333333333,82,120,366.3333333333333,101.4,82,120,185.3,96.57142857142857,78,120,205.61904761904762,92.6,78,120,184.7111111111111,7.74,71.43,1.49,53.33,0.78,58.33
Matt Guelfi,Essendon,North Melbourne,Round 22,2023,67,27,56,54,37,88,49,40,45,83,64,0,9,45.666666666666664,27,56,262.3333333333333,52.4,27,88,541.3,50.142857142857146,27,88,382.4761904761905,54.3,27,88,380.0111111111111,10.11,66.67,5.81,62.86,4.27,61.82
Matt Rowell,Gold Coast Suns,Sydney Swans,Round 22,2023,89,73,104,69,89,86,95,68,80,73,124,0,-24,82,69,104,367,84.2,69,104,193.7,83.42857142857143,68,104,191.61904761904762,86.1,68,124,316.1,-0.94,40,-5.59,35.48,-5.53,27.08
Mattaes Phillipou,St Kilda,Richmond,Round 22,2023,73,43,73,67,44,40,31,68,50,59,70,1,36,61,43,73,252,53.4,40,73,236.3,52.285714285714285,31,73,275.23809523809524,54.5,31,73,218.5,-1.48,38.89,-1.39,43.24,1.62,51.56
Matthew Cottrell,Carlton,Melbourne,Round 22,2023,56,69,56,66,52,65,95,54,50,97,36,1,4,63.666666666666664,56,69,46.333333333333336,61.6,52,69,52.3,65.28571428571429,52,95,214.57142857142858,64,36,97,374.22222222222223,0.15,58.33,-2.95,51.61,-1.75,50
Matthew Johnson,Fremantle,West Coast Eagles,Round 22,2023,111,68,41,87,99,37,93,68,63,41,55,0,101,65.33333333333333,41,87,534.3333333333334,66.4,37,99,749.8,70.42857142857143,37,99,599.2857142857143,65.2,37,99,497.9555555555556,-3.72,40,-4.85,34.62,0.24,44.74
Matthew Owies,Carlton,Melbourne,Round 22,2023,44,50,63,60,54,66,50,25,45,43,59,1,4,57.666666666666664,50,63,46.333333333333336,58.6,50,66,42.8,52.57142857142857,25,66,186.61904761904762,51.5,25,66,144.27777777777777,3.77,46.67,0.35,45.95,1.65,55.38
Max Gawn,Melbourne,Carlton,Round 22,2023,84,97,131,115,162,87,85,84,84,87,91,0,-4,114.33333333333333,97,131,289.3333333333333,118.4,87,162,878.8,108.71428571428571,84,162,859.5714285714286,102.3,84,162,682.4555555555555,14.85,100,-1.93,55.56,-6.05,41.67
Max Holmes,Geelong Cats,Collingwood,Round 22,2023,40,45,81,76,109,89,50,70,84,47,69,0,-8,67.33333333333333,45,81,380.3333333333333,80,45,109,541,74.28571428571429,45,109,489.23809523809524,72,45,109,416.6666666666667,-5.13,38.46,-4.84,40,-0.97,53.06
Max King,St Kilda,Richmond,Round 22,2023,72,50,77,18,58,66,63,83,79,49,34,1,36,48.333333333333336,18,77,872.3333333333334,53.8,18,77,500.2,59.285714285714285,18,83,454.57142857142856,57.7,18,83,426.23333333333335,-1.06,40,0.4,40.91,2.37,46.88
Max Michalanney,Adelaide Crows,Brisbane Lions,Round 22,2023,68,66,44,55,22,56,56,27,48,59,45,0,-6,55,44,66,121,48.6,22,66,281.8,46.57142857142857,22,66,269.95238095238096,47.8,22,66,195.95555555555555,2.35,54.55,-2.44,40.38,-0.41,46.67
Michael Frederick,Fremantle,West Coast Eagles,Round 22,2023,48,66,52,63,34,44,58,32,53,77,56,0,101,60.333333333333336,52,66,54.333333333333336,51.8,34,66,176.2,49.857142857142854,32,66,184.8095238095238,53.5,32,77,195.61111111111111,6.03,58.33,12.97,59.26,9.62,64.86
Michael Walters,Fremantle,West Coast Eagles,Round 22,2023,66,44,22,57,20,53,97,35,20,58,44,0,101,41,22,57,313,39.2,20,57,298.7,46.857142857142854,20,97,690.4761904761905,45,20,97,551.3333333333334,6.03,58.33,12.97,59.26,9.62,64.86
Miles Bergman,Port Adelaide,GWS Giants,Round 22,2023,74,53,58,40,48,30,22,46,78,52,44,1,51,50.333333333333336,40,58,86.33333333333333,45.8,30,58,122.2,42.42857142857143,22,58,162.61904761904762,47.1,22,78,235.2111111111111,0.98,60,-0.3,46.51,1.45,47.37
Mitch Duncan,Geelong Cats,Collingwood,Round 22,2023,94,85,94,92,85,128,86,120,74,109,86,0,-8,90.33333333333333,85,94,22.333333333333332,96.8,85,128,320.7,98.57142857142857,85,128,319.2857142857143,95.9,74,128,301.65555555555557,3.54,53.85,2.91,40,2.19,45
Mitch Lewis,Hawthorn,Western Bulldogs,Round 22,2023,57,98,49,99,54,43,53,62,83,96,64,1,3,82,49,99,817,68.6,43,99,760.3,65.42857142857143,43,99,542.952380952381,70.1,43,99,476.1,9.86,81.82,0.49,59.09,0.63,54.84
Mitch Owens,St Kilda,Richmond,Round 22,2023,84,69,52,82,66,59,75,68,54,107,51,1,36,67.66666666666667,52,82,226.33333333333334,65.6,52,82,127.3,67.28571428571429,52,82,97.23809523809524,68.3,51,107,288.0111111111111,7.65,66.67,2.22,47.06,2.23,53.7
Mitchell Hinge,Adelaide Crows,Brisbane Lions,Round 22,2023,93,124,66,99,80,94,119,83,64,61,91,0,-6,96.33333333333333,66,124,846.3333333333334,92.6,66,124,473.8,95,66,124,440.6666666666667,88.1,61,124,477.8777777777778,6.6,70.59,3.99,53.33,3.03,58.49
Nasiah Wanganeen-Milera,St Kilda,Richmond,Round 22,2023,103,74,125,89,105,130,93,102,75,118,81,1,36,96,74,125,687,104.6,74,130,560.3,102.57142857142857,74,130,392.2857142857143,99.2,74,130,411.5111111111111,-9.28,35.71,-5.59,42.86,0.9,47.83
Nathan Broad,Richmond,St Kilda,Round 22,2023,91,64,54,91,22,42,97,64,66,68,102,0,-36,69.66666666666667,54,91,366.3333333333333,54.6,22,91,658.8,62,22,97,689.6666666666666,67,22,102,615.5555555555555,12.52,76.92,10.28,68.97,9.33,60
Nathan Murphy,Collingwood,Geelong Cats,Round 22,2023,39,39,44,40,38,57,52,39,56,79,29,1,8,41,39,44,7,43.6,38,57,61.3,44.142857142857146,38,57,55.80952380952381,47.3,29,79,202.23333333333332,4.55,50,8.34,68.42,3.56,50
Ned Reeves,Hawthorn,Western Bulldogs,Round 22,2023,104,95,67,50,62,37,50,71,50,43,108,1,3,70.66666666666667,50,95,516.3333333333334,62.2,37,95,470.7,61.714285714285715,37,95,351.23809523809524,63.3,37,108,523.5666666666667,-7.17,50,6.31,70,11.27,80
Nic Martin,Essendon,North Melbourne,Round 22,2023,129,52,67,91,79,117,64,112,114,111,124,0,9,70,52,91,387,81.2,52,117,609.2,83.14285714285714,52,117,609.1428571428571,93.1,52,124,673.4333333333333,10.11,66.67,5.81,62.86,4.27,61.82
Nic Newman,Carlton,Melbourne,Round 22,2023,138,139,123,93,108,108,68,95,67,99,76,1,4,118.33333333333333,93,139,545.3333333333334,114.2,93,139,304.7,104.85714285714286,68,139,518.4761904761905,97.6,67,139,542.7111111111111,-10.32,17.65,-4.71,36.67,0.99,55.56
Nick Blakey,Sydney Swans,Gold Coast Suns,Round 22,2023,95,39,60,44,63,58,81,73,79,114,64,1,24,47.666666666666664,39,60,120.33333333333333,52.8,39,63,112.7,59.714285714285715,39,81,219.9047619047619,67.5,39,114,450.05555555555554,2.89,57.89,4.27,61.11,1.35,48.94
Nick Haynes,GWS Giants,Port Adelaide,Round 22,2023,35,73,68,90,48,62,106,116,71,93,72,0,-51,77,68,90,133,68.2,48,90,236.2,80.42857142857143,48,116,601.952380952381,79.9,48,116,436.3222222222222,-7.03,30,-5.56,40,-5.29,40.62
Nick Hind,Essendon,North Melbourne,Round 22,2023,90,113,87,95,74,73,84,72,36,56,74,0,9,98.33333333333333,87,113,177.33333333333334,88.4,73,113,273.8,85.42857142857143,72,113,220.28571428571428,76.4,36,113,438.4888888888889,-4.98,50,-4.97,30.3,-1.6,35.56
Nick Holman,Gold Coast Suns,Sydney Swans,Round 22,2023,47,41,46,34,69,59,26,45,59,45,90,0,-24,40.333333333333336,34,46,36.333333333333336,49.8,34,69,198.7,45.714285714285715,26,69,211.23809523809524,51.4,26,90,342.4888888888889,0.69,47.83,-1.65,46.15,-2.52,40.79
Nick Larkey,North Melbourne,Essendon,Round 22,2023,65,43,49,49,34,62,57,63,67,70,88,1,-9,47,43,49,12,47.4,34,62,104.3,51,34,63,110.33333333333333,58.2,34,88,236.62222222222223,-5.42,46.67,-4.13,37.5,-1.4,41.67
Nick Vlastuin,Richmond,St Kilda,Round 22,2023,86,71,82,85,63,85,106,102,117,99,62,0,-36,79.33333333333333,71,85,54.333333333333336,77.2,63,85,96.2,84.85714285714286,63,106,236.47619047619048,87.2,62,117,346.6222222222222,12.52,76.92,10.28,68.97,9.33,60
Nik Cox,Essendon,North Melbourne,Round 22,2023,39,50,31,52,39,55,71,46,41,40,72,0,9,44.333333333333336,31,52,134.33333333333334,45.4,31,55,101.3,49.142857142857146,31,71,160.47619047619048,49.7,31,72,181.34444444444443,-0.29,50,-0.68,47.83,-0.64,43.9
Noah Anderson,Gold Coast Suns,Sydney Swans,Round 22,2023,94,84,110,89,85,104,123,107,100,109,90,0,-24,94.33333333333333,84,110,190.33333333333334,94.4,84,110,140.3,100.28571428571429,84,123,215.9047619047619,100.1,84,123,164.1,-2.76,36.36,-2.83,41.67,-1.78,43.75
Noah Balta,Richmond,St Kilda,Round 22,2023,48,74,63,91,79,65,92,64,72,67,59,0,-36,76,63,91,199,74.4,63,91,128.8,75.42857142857143,63,92,154.28571428571428,72.6,59,92,133.15555555555557,8.5,66.67,10.17,64.71,9.2,69.57
Noah Long,West Coast Eagles,Fremantle,Round 22,2023,50,51,55,47,41,44,71,40,11,65,34,1,-101,51,47,55,16,47.6,41,55,30.8,49.857142857142854,40,71,115.47619047619048,45.9,11,71,280.76666666666665,-4.84,29.41,-3.27,41.03,-2.73,42.42
Oleg Markov,Collingwood,Geelong Cats,Round 22,2023,64,58,62,78,67,63,44,53,59,33,53,1,8,66,58,78,112,65.6,58,78,58.3,60.714285714285715,44,78,115.23809523809524,57,33,78,153.77777777777777,-0.52,50,3.71,52,3.25,56.76
Oliver Florent,Sydney Swans,Gold Coast Suns,Round 22,2023,64,55,60,65,103,103,63,50,52,103,48,1,24,60,55,65,25,77.2,55,103,567.2,71.28571428571429,50,103,494.23809523809524,70.2,48,103,541.5111111111111,2.89,57.89,4.27,61.11,1.35,48.94
Oliver Henry,Geelong Cats,Collingwood,Round 22,2023,85,84,58,46,49,78,40,36,51,47,62,0,-8,62.666666666666664,46,84,377.3333333333333,63,46,84,294,55.857142857142854,36,84,346.14285714285717,55.1,36,84,245.65555555555557,12.19,83.33,6.59,70.59,4.44,65.38
Oliver Hollands,Carlton,Melbourne,Round 22,2023,40,87,53,61,40,59,86,66,75,49,54,1,4,67,53,87,316,60,40,87,295,64.57142857142857,40,87,290.95238095238096,63,40,87,242.66666666666666,0.15,58.33,-2.95,51.61,-1.75,50
Ollie Wines,Port Adelaide,GWS Giants,Round 22,2023,90,63,77,36,92,87,36,98,84,90,84,1,51,58.666666666666664,36,77,434.3333333333333,71,36,92,505.5,69.85714285714286,36,98,661.1428571428571,74.7,36,98,504.23333333333335,-2.23,42.86,-1.93,33.33,0.2,40
Oscar Allen,West Coast Eagles,Fremantle,Round 22,2023,49,75,68,56,37,40,44,27,57,69,80,1,-101,66.33333333333333,56,75,92.33333333333333,55.2,37,75,279.7,49.57142857142857,27,75,302.95238095238096,55.3,27,80,316.4555555555556,0.62,46.67,4.78,54.17,1.67,40
Oscar McInerney,Brisbane Lions,Adelaide Crows,Round 22,2023,83,73,71,94,95,57,82,134,52,103,82,1,6,79.33333333333333,71,94,162.33333333333334,78,57,95,265,86.57142857142857,57,134,616.2857142857143,84.3,52,134,570.2333333333333,-4.58,20,1.38,50,-0.72,50
Oskar Baker,Western Bulldogs,Hawthorn,Round 22,2023,30,52,47,97,60,74,62,58,86,59,38,0,-3,65.33333333333333,47,97,758.3333333333334,66,47,97,404.5,64.28571428571429,47,97,279.57142857142856,63.3,38,97,317.56666666666666,2.33,60,1.07,53.85,1.65,49.02
