player_full_name,player_team,opposition_team,round,season,disposals,disposals_lag_1,disposals_lag_2,disposals_lag_3,disposals_lag_4,disposals_lag_5,disposals_lag_6,disposals_lag_7,disposals_lag_8,disposals_lag_9,disposals_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,position,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Josh Daicos,Collingwood,Brisbane Lions,Round 23,2023,26,38,19,27,24,31,24,27,33,17,21,1,-24,28,19,38,91,27.8,19,38,51.7,27.142857142857142,19,38,36.476190476190474,26.1,17,38,42.544444444444444,2,-0.74,35.71,-0.2,43.59,-0.74,32.69
Josh Dunkley,Brisbane Lions,Collingwood,Round 23,2023,25,16,17,30,27,20,26,28,28,29,29,0,24,21,16,30,61,22,16,30,38.5,23.428571428571427,16,30,31.952380952380953,25,16,30,27.77777777777778,4,-1.72,41.67,0.4,54.55,1.88,65.62
Josh Kelly,GWS Giants,Essendon,Round 23,2023,30,25,23,25,28,28,6,26,33,24,27,1,126,24.333333333333332,23,25,1.3333333333333333,25.8,23,28,4.7,23,6,28,59.333333333333336,24.5,6,33,50.05555555555556,4,1.37,60,1.19,52.63,0.79,59.26
Josh Rachele,Adelaide Crows,Sydney Swans,Round 23,2023,14,7,9,15,23,11,15,12,15,16,15,1,-1,10.333333333333334,7,15,17.333333333333332,13,7,23,40,13.142857142857142,7,23,27.476190476190474,13.8,7,23,19.511111111111113,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Josh Rotham,West Coast Eagles,Western Bulldogs,Round 23,2023,15,10,18,12,2,13,13,13,5,8,9,0,7,13.333333333333334,10,18,17.333333333333332,11,2,18,34,11.571428571428571,2,18,23.61904761904762,10.3,2,18,20.9,3,-0.59,56.25,0.17,51.43,0.01,52.54
Josh Treacy,Fremantle,Port Adelaide,Round 23,2023,9,10,10,7,14,7,5,13,9,6,13,1,-16,9,7,10,3,9.6,7,14,8.3,9.428571428571429,5,14,10.952380952380953,9.4,5,14,10.044444444444444,3,-0.75,42.86,0.2,51.16,0.48,55.88
Josh Ward,Hawthorn,Melbourne,Round 23,2023,8,21,23,15,20,28,20,28,15,20,20,0,-27,19.666666666666668,15,23,17.333333333333332,21.4,15,28,22.3,22.142857142857142,15,28,21.80952380952381,21,15,28,19.77777777777778,7,0.15,30.77,-0.2,46.67,0.05,56.82
Josh Weddle,Hawthorn,Melbourne,Round 23,2023,16,18,18,17,17,14,20,23,10,18,25,0,-27,17.666666666666668,17,18,0.3333333333333333,16.8,14,18,2.7,18.142857142857142,14,23,7.809523809523809,18,10,25,17.77777777777778,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Josh Worrell,Adelaide Crows,Sydney Swans,Round 23,2023,10,13,9,20,12,15,16,13,14,18,19,1,-1,14,9,20,31,13.8,9,20,16.7,14,9,20,12,14.9,9,20,11.655555555555555,6,-3.92,10,-2,24,-1.53,35.29
Judd McVee,Melbourne,Hawthorn,Round 23,2023,14,13,13,11,9,14,15,14,15,11,17,1,27,12.333333333333334,11,13,1.3333333333333333,12,9,14,4,12.714285714285714,9,15,4.238095238095238,13.2,9,17,5.511111111111111,3,1.21,61.11,0.38,46.67,0.09,40.38
Jy Simpkin,North Melbourne,Richmond,Round 23,2023,19,22,28,20,21,19,22,28,26,14,24,0,-29,23.333333333333332,20,28,17.333333333333332,22,19,28,12.5,22.857142857142858,19,28,13.476190476190476,22.4,14,28,18.711111111111112,7,0.09,50,0.1,42.42,0.69,53.7
Jye Amiss,Fremantle,Port Adelaide,Round 23,2023,10,12,7,10,4,3,6,6,8,5,9,1,-16,9.666666666666666,7,12,6.333333333333333,7.2,3,12,14.7,6.857142857142857,3,12,10.142857142857142,7,3,12,7.777777777777778,1,1.34,72.73,0.23,60,0.44,53.85
Jye Caldwell,Essendon,GWS Giants,Round 23,2023,18,27,13,12,20,24,21,25,27,20,31,0,-126,17.333333333333332,12,27,70.33333333333333,19.2,12,27,43.7,20.285714285714285,12,27,33.904761904761905,22,12,31,37.111111111111114,7,0.69,50,1.07,53.57,0.32,51.85
Jye Menzie,Essendon,GWS Giants,Round 23,2023,7,11,8,9,10,6,8,12,10,9,8,0,-126,9.333333333333334,8,11,2.3333333333333335,8.8,6,11,3.7,9.142857142857142,6,12,4.142857142857143,9.1,6,12,2.988888888888889,3,-1.06,41.18,0.23,53.49,0.47,50.82
Kade Chandler,Melbourne,Hawthorn,Round 23,2023,6,8,16,8,16,12,12,12,14,6,13,1,27,10.666666666666666,8,16,21.333333333333332,12,8,16,16,12,8,16,10.666666666666666,11.7,6,16,11.566666666666666,3,1.21,61.11,0.38,46.67,0.09,40.38
Kamdyn McIntosh,Richmond,North Melbourne,Round 23,2023,15,21,15,10,15,8,15,10,16,11,19,1,29,15.333333333333334,10,21,30.333333333333332,13.8,8,21,25.7,13.428571428571429,8,21,19.61904761904762,14,8,21,17.555555555555557,2,-1.04,40,-0.66,45.45,-0.76,40
Kane Farrell,Port Adelaide,Fremantle,Round 23,2023,18,9,16,15,21,17,25,15,17,14,23,0,16,13.333333333333334,9,16,14.333333333333334,15.6,9,21,18.8,16.857142857142858,9,25,25.476190476190474,17.2,9,25,21.955555555555556,2,-0.37,46.15,-1.62,27.59,-1.98,28.21
Karl Amon,Hawthorn,Melbourne,Round 23,2023,27,32,27,33,27,19,18,20,25,23,23,0,-27,30.666666666666668,27,33,10.333333333333334,27.6,19,33,30.8,25.142857142857142,18,33,38.476190476190474,24.7,18,33,26.455555555555556,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Kayne Turner,North Melbourne,Richmond,Round 23,2023,11,15,15,7,5,10,5,6,9,12,8,0,-29,12.333333333333334,7,15,21.333333333333332,10.4,5,15,20.8,9,5,15,19.666666666666668,9.2,5,15,14.177777777777777,3,-0.97,33.33,-1.34,25,-0.58,36.21
Keidean Coleman,Brisbane Lions,Collingwood,Round 23,2023,21,21,21,18,16,23,12,20,18,13,20,0,24,20,18,21,3,19.8,16,23,7.7,18.714285714285715,12,23,13.904761904761905,18.2,12,23,12.844444444444445,2,0.02,42.86,-0.19,50,0.29,47.62
Kieren Briggs,GWS Giants,Essendon,Round 23,2023,15,18,20,24,11,16,17,8,13,16,11,1,126,20.666666666666668,18,24,9.333333333333334,17.8,11,24,23.2,16.285714285714285,8,24,28.904761904761905,15.4,8,24,22.711111111111112,5,-2.69,16.67,-1.86,33.33,-1.25,41.67
Kyle Langford,Essendon,GWS Giants,Round 23,2023,9,16,13,10,14,9,12,16,7,11,14,0,-126,13,10,16,9,12.4,9,16,8.3,12.857142857142858,9,16,7.476190476190476,12.2,7,16,8.844444444444445,1,-2.19,30,-1.23,35.29,-0.86,40
Kysaiah Pickett,Melbourne,Hawthorn,Round 23,2023,5,11,14,13,20,11,4,19,12,6,6,1,27,12.666666666666666,11,14,2.3333333333333335,13.8,11,20,13.7,13.142857142857142,4,20,29.142857142857142,11.6,4,20,28.266666666666666,1,-0.55,41.67,0.34,55.56,0.39,58.33
Lachie Ash,GWS Giants,Essendon,Round 23,2023,25,20,28,30,25,21,19,20,23,19,33,1,126,26,20,30,28,24.8,20,30,18.7,23.285714285714285,19,30,19.238095238095237,23.8,19,33,25.066666666666666,3,0.98,55.56,0.11,39.53,-0,42.19
Lachie Hunter,Melbourne,Hawthorn,Round 23,2023,18,27,33,16,20,26,21,30,23,28,22,1,27,25.333333333333332,16,33,74.33333333333333,24.4,16,33,43.3,24.714285714285715,16,33,35.904761904761905,24.6,16,33,26.266666666666666,2,1.56,52.38,0.37,50,-0.19,46.81
Lachie Jones,Port Adelaide,Fremantle,Round 23,2023,11,10,10,16,14,19,8,12,11,5,12,0,16,12,10,16,12,13.8,10,19,15.2,12.714285714285714,8,19,14.904761904761905,11.7,5,19,15.78888888888889,3,-0.76,50,-0.7,40.91,-0.5,40
Lachie Neale,Brisbane Lions,Collingwood,Round 23,2023,31,23,25,17,25,19,32,34,29,29,30,0,24,21.666666666666668,17,25,17.333333333333332,21.8,17,25,13.2,25,17,34,39,26.3,17,34,30.455555555555556,4,-1.72,41.67,0.4,54.55,1.88,65.62
Lachie Schultz,Fremantle,Port Adelaide,Round 23,2023,27,24,13,19,11,18,18,18,10,17,17,1,-16,18.666666666666668,13,24,30.333333333333332,17,11,24,26.5,17.285714285714285,11,24,17.904761904761905,16.5,10,24,17.166666666666668,1,1.34,72.73,0.23,60,0.44,53.85
Lachie Whitfield,GWS Giants,Essendon,Round 23,2023,30,27,19,36,25,28,21,22,24,33,31,1,126,27.333333333333332,19,36,72.33333333333333,27,19,36,37.5,25.428571428571427,19,36,32.285714285714285,26.6,19,36,30.044444444444444,2,0.01,56.25,0.14,45.45,0.21,49.02
Lachlan Keeffe,GWS Giants,Essendon,Round 23,2023,4,3,7,8,2,12,5,8,7,12,8,1,126,6,3,8,7,6.4,2,12,16.3,6.428571428571429,2,12,11.619047619047619,7.2,2,12,10.844444444444445,3,0.98,55.56,0.11,39.53,-0,42.19
Lachlan Murphy,Adelaide Crows,Sydney Swans,Round 23,2023,16,12,17,17,13,19,4,18,7,16,16,1,-1,15.333333333333334,12,17,8.333333333333334,15.6,12,19,8.8,14.285714285714286,4,19,27.238095238095237,13.9,4,19,24.544444444444444,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Laitham Vandermeer,Western Bulldogs,West Coast Eagles,Round 23,2023,16,12,21,15,11,13,14,10,10,15,11,1,-7,16,12,21,21,14.4,11,21,15.8,13.714285714285714,10,21,13.238095238095237,13.2,10,21,11.066666666666666,3,-1.64,25,-0.29,46.43,-0.72,37.78
Levi Casboult,Gold Coast Suns,Carlton,Round 23,2023,5,12,13,9,13,3,9,6,11,12,10,1,-4,11.333333333333334,9,13,4.333333333333333,10,3,13,18,9.285714285714286,3,13,14.238095238095237,9.8,3,13,10.4,3,-0.11,36.36,-0.3,48.48,-0.37,49.18
Liam Baker,Richmond,North Melbourne,Round 23,2023,12,16,18,11,20,16,13,15,20,20,20,1,29,15,11,18,13,16.2,11,20,11.2,15.571428571428571,11,20,8.952380952380953,16.9,11,20,10.544444444444444,2,-1.04,40,-0.66,45.45,-0.76,40
Liam Duggan,West Coast Eagles,Western Bulldogs,Round 23,2023,25,25,29,20,27,18,33,27,15,33,35,0,7,24.666666666666668,20,29,20.333333333333332,23.8,18,29,21.7,25.571428571428573,18,33,26.61904761904762,26.2,15,35,45.733333333333334,2,0.88,47.37,0.25,47.06,-0.08,45.1
Liam Henry,Fremantle,Port Adelaide,Round 23,2023,31,20,24,16,23,23,20,33,32,17,10,1,-16,20,16,24,16,21.2,16,24,10.7,22.714285714285715,16,33,27.904761904761905,21.8,10,33,48.84444444444444,3,-0.75,42.86,0.2,51.16,0.48,55.88
Liam Jones,Western Bulldogs,West Coast Eagles,Round 23,2023,14,11,11,6,3,14,8,10,10,10,10,1,-7,9.333333333333334,6,11,8.333333333333334,9,3,14,19.5,9,3,14,13.333333333333334,9.3,3,14,9.122222222222222,6,1.99,70,1.05,55,0.3,48.28
Liam Stocker,St Kilda,Geelong Cats,Round 23,2023,20,23,17,13,19,9,18,13,13,23,24,1,33,17.666666666666668,13,23,25.333333333333332,16.2,9,23,29.2,16,9,23,21.666666666666668,17.2,9,24,26.4,2,1.42,58.82,-0.01,50,0.77,59.52
Lincoln McCarthy,Brisbane Lions,Collingwood,Round 23,2023,6,10,17,14,16,9,13,12,14,14,18,0,24,13.666666666666666,10,17,12.333333333333334,13.2,9,17,12.7,13,9,17,8.666666666666666,13.7,9,18,8.233333333333333,1,1.83,72.73,1.69,61.11,0.45,61.54
Logan McDonald,Sydney Swans,Adelaide Crows,Round 23,2023,11,9,10,12,15,4,6,10,11,11,12,0,1,10.333333333333334,9,12,2.3333333333333335,10,4,15,16.5,9.428571428571429,4,15,13.285714285714286,10,4,15,9.777777777777779,1,0.46,42.86,0.03,35,0.03,46.67
Luke Breust,Hawthorn,Melbourne,Round 23,2023,11,11,16,8,9,7,10,8,15,11,14,0,-27,11.666666666666666,8,16,16.333333333333332,10.2,7,16,12.7,9.857142857142858,7,16,9.142857142857142,10.9,7,16,9.877777777777778,1,-1.88,26.67,-1.27,27.27,-1.03,33.33
Luke Edwards,West Coast Eagles,Western Bulldogs,Round 23,2023,16,8,20,15,3,8,11,15,17,10,16,0,7,14.333333333333334,8,20,36.333333333333336,10.8,3,20,44.7,11.428571428571429,3,20,32.285714285714285,12.3,3,20,26.677777777777777,3,-0.59,56.25,0.17,51.43,0.01,52.54
Luke Jackson,Fremantle,Port Adelaide,Round 23,2023,11,19,24,16,14,15,10,8,17,17,23,1,-16,19.666666666666668,16,24,16.333333333333332,17.6,14,24,16.3,15.142857142857142,8,24,28.80952380952381,16.3,8,24,25.344444444444445,3,-0.75,42.86,0.2,51.16,0.48,55.88
Luke Parker,Sydney Swans,Adelaide Crows,Round 23,2023,12,20,26,12,31,23,28,27,28,24,21,0,1,19.333333333333332,12,26,49.333333333333336,22.4,12,31,50.3,23.857142857142858,12,31,39.80952380952381,24,12,31,29.333333333333332,4,-1.52,22.22,-0.08,22.22,-0.48,33.33
Luke Ryan,Fremantle,Port Adelaide,Round 23,2023,25,19,21,28,23,23,35,24,31,22,16,1,-16,22.666666666666668,19,28,22.333333333333332,22.8,19,28,11.2,24.714285714285715,19,35,28.238095238095237,24.2,16,35,32.17777777777778,2,-1.29,38.46,-0.21,40,-0.33,43.24
Mabior Chol,Gold Coast Suns,Carlton,Round 23,2023,11,7,5,3,13,8,6,18,6,8,7,1,-4,5,3,7,4,7.2,3,13,14.2,8.571428571428571,3,18,26.952380952380953,8.1,3,18,18.766666666666666,1,-0.19,37.5,-0.11,50,0.31,50
Mac Andrew,Gold Coast Suns,Carlton,Round 23,2023,15,8,15,14,16,10,5,8,12,8,15,1,-4,12.333333333333334,8,15,14.333333333333334,12.6,8,16,11.8,10.857142857142858,5,16,17.476190476190474,11.1,5,16,14.544444444444444,6,0.54,60,-1.34,39.13,-0.93,41.94
Malcolm Rosas,Gold Coast Suns,Carlton,Round 23,2023,11,11,8,9,8,15,6,14,9,5,13,1,-4,9.333333333333334,8,11,2.3333333333333335,10.2,8,15,8.7,10.142857142857142,6,15,11.142857142857142,9.8,5,15,11.28888888888889,1,-0.19,37.5,-0.11,50,0.31,50
Marc Pittonet,Carlton,Gold Coast Suns,Round 23,2023,10,6,8,9,8,11,13,8,12,13,10,0,4,7.666666666666667,6,9,2.3333333333333335,8.4,6,11,3.3,9,6,13,5.333333333333333,9.8,6,13,5.733333333333333,5,-3.9,0,-2.56,33.33,-3.19,15.38
Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Round 23,2023,32,23,32,27,29,31,29,27,32,31,23,1,-7,27.333333333333332,23,32,20.333333333333332,28.4,23,32,12.8,28.285714285714285,23,32,8.904761904761905,28.4,23,32,11.377777777777778,4,0.65,70,0.51,56.52,0.27,51.43
Marcus Windhager,St Kilda,Geelong Cats,Round 23,2023,22,19,14,18,30,27,19,20,12,20,15,1,33,17,14,19,7,21.6,14,30,44.3,21,14,30,30.666666666666668,19.4,12,30,30.711111111111112,3,1,62.5,0.91,66.67,0.48,59.02
Mark O'Connor,Geelong Cats,St Kilda,Round 23,2023,18,15,10,15,15,19,13,18,10,14,11,0,-33,13.333333333333334,10,15,8.333333333333334,14.8,10,19,10.2,15,10,19,9,14,10,19,9.555555555555555,3,0.34,38.46,-0.08,48.89,0.32,50
Marlion Pickett,Richmond,North Melbourne,Round 23,2023,4,11,12,15,7,17,6,9,10,7,17,1,29,12.666666666666666,11,15,4.333333333333333,12.4,7,17,14.8,11,6,17,16.333333333333332,11.1,6,17,16.766666666666666,2,-1.04,40,-0.66,45.45,-0.76,40
Mason Redman,Essendon,GWS Giants,Round 23,2023,15,24,22,21,28,22,19,21,13,23,19,0,-126,22.333333333333332,21,24,2.3333333333333335,23.4,21,28,7.8,22.428571428571427,19,28,8.285714285714286,21.2,13,28,15.066666666666666,2,1.27,63.64,1.75,63.16,1.2,66.67
Mason Wood,St Kilda,Geelong Cats,Round 23,2023,23,19,36,25,25,14,21,24,24,18,16,1,33,26.666666666666668,19,36,74.33333333333333,23.8,14,36,67.7,23.428571428571427,14,36,46.285714285714285,22.2,14,36,38.62222222222222,7,-0.51,47.06,-0.19,43.33,0.23,54.9
Matt Crouch,Adelaide Crows,Sydney Swans,Round 23,2023,26,33,31,32,22,28,31,27,26,24,25,1,-1,32,31,33,1,29.2,22,33,19.7,29.142857142857142,22,33,14.476190476190476,27.9,22,33,13.877777777777778,4,1.51,54.55,0.45,60,-0.15,54.55
Matt Rowell,Gold Coast Suns,Carlton,Round 23,2023,20,25,16,19,14,22,21,20,20,21,15,1,-4,20,16,25,21,19.2,14,25,19.7,19.571428571428573,14,25,13.619047619047619,19.3,14,25,11.566666666666666,7,0.28,60,-0.44,42.86,-0.15,47.27
Mattaes Phillipou,St Kilda,Geelong Cats,Round 23,2023,7,14,8,13,15,15,11,12,18,10,11,1,33,11.666666666666666,8,14,10.333333333333334,13,8,15,8.5,12.571428571428571,8,15,6.285714285714286,12.7,8,18,8.455555555555556,7,-0.51,47.06,-0.19,43.33,0.23,54.9
Matthew Cottrell,Carlton,Gold Coast Suns,Round 23,2023,11,13,18,12,13,10,17,18,15,12,23,0,4,14.333333333333334,12,18,10.333333333333334,13.2,10,18,8.7,14.428571428571429,10,18,10.285714285714286,15.1,10,23,15.21111111111111,7,-0.14,37.5,-0.11,48.28,-0.55,40
Matthew Johnson,Fremantle,Port Adelaide,Round 23,2023,19,21,18,9,19,16,11,25,20,22,10,1,-16,16,9,21,39,16.6,9,21,21.3,17,9,25,31,17.1,9,25,29.877777777777776,7,-1.53,29.41,-0.7,37.04,-1,33.96
Matthew Owies,Carlton,Gold Coast Suns,Round 23,2023,10,8,11,12,9,9,9,10,5,12,8,0,4,10.333333333333334,8,12,4.333333333333333,9.8,8,12,2.7,9.714285714285714,8,12,1.9047619047619047,9.3,5,12,4.455555555555556,1,-0.52,33.33,-0.1,50,-0.37,44.12
Max Gawn,Melbourne,Hawthorn,Round 23,2023,20,11,17,28,13,29,16,20,15,15,16,1,27,18.666666666666668,11,28,74.33333333333333,19.6,11,29,70.8,19.142857142857142,11,29,49.142857142857146,18,11,29,36.22222222222222,5,-0.97,60,-0.93,44.44,-1.25,41.67
Max Holmes,Geelong Cats,St Kilda,Round 23,2023,20,13,14,14,15,33,26,8,17,24,13,0,-33,13.666666666666666,13,14,0.3333333333333333,17.8,13,33,72.7,17.571428571428573,8,33,75.61904761904762,17.7,8,33,57.34444444444444,7,1.57,57.14,0.09,47.37,0.36,50
Max King,St Kilda,Geelong Cats,Round 23,2023,16,8,9,14,7,10,10,10,11,12,8,1,33,10.333333333333334,8,14,10.333333333333334,9.6,7,14,7.3,9.714285714285714,7,14,4.904761904761905,9.9,7,14,4.322222222222222,1,0.81,54.55,0.1,42.11,-0.39,43.75
Max Michalanney,Adelaide Crows,Sydney Swans,Round 23,2023,15,11,19,8,12,5,11,9,9,10,11,1,-1,12.666666666666666,8,19,32.333333333333336,11,5,19,27.5,10.714285714285714,5,19,18.904761904761905,10.5,5,19,12.944444444444445,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Michael Frederick,Fremantle,Port Adelaide,Round 23,2023,13,9,13,11,12,7,8,9,6,13,13,1,-16,11,9,13,4,10.4,7,13,5.8,9.857142857142858,7,13,4.809523809523809,10.1,6,13,6.988888888888889,1,1.34,72.73,0.23,60,0.44,53.85
Miles Bergman,Port Adelaide,Fremantle,Round 23,2023,15,15,13,14,10,10,7,6,10,17,13,0,16,14,13,15,1,12.4,10,15,5.3,10.714285714285714,6,15,11.904761904761905,11.5,6,17,12.277777777777779,3,-0.76,50,-0.7,40.91,-0.5,40
Mitch Duncan,Geelong Cats,St Kilda,Round 23,2023,27,24,18,27,23,21,30,25,22,20,25,0,-33,23,18,27,21,22.6,18,27,11.3,24,18,30,15.333333333333334,23.5,18,30,12.277777777777779,2,0.99,71.43,1.7,65.62,2.35,60.87
Mitch Owens,St Kilda,Geelong Cats,Round 23,2023,17,14,20,13,17,14,13,14,13,7,21,1,33,15.666666666666666,13,20,14.333333333333334,15.6,13,20,8.3,15,13,20,6.666666666666667,14.6,7,21,15.822222222222223,7,-0.51,47.06,-0.19,43.33,0.23,54.9
Mitchell Hinge,Adelaide Crows,Sydney Swans,Round 23,2023,16,22,31,17,22,25,27,26,23,18,16,1,-1,23.333333333333332,17,31,50.333333333333336,23.4,17,31,26.3,24.285714285714285,17,31,19.904761904761905,22.7,16,31,22.677777777777777,2,-0.67,50,0.15,48,-0.77,48.48
Nasiah Wanganeen-Milera,St Kilda,Geelong Cats,Round 23,2023,22,27,22,33,23,28,33,22,24,22,30,1,33,27.333333333333332,22,33,30.333333333333332,26.6,22,33,19.3,26.857142857142858,22,33,23.142857142857142,26.4,22,33,19.822222222222223,2,1.42,58.82,-0.01,50,0.77,59.52
Nathan Broad,Richmond,North Melbourne,Round 23,2023,7,22,13,12,21,8,8,21,17,19,18,1,29,15.666666666666666,12,22,30.333333333333332,15.2,8,22,36.7,15,8,22,38.666666666666664,15.9,8,22,28.1,2,-1.04,40,-0.66,45.45,-0.76,40
Nathan Murphy,Collingwood,Brisbane Lions,Round 23,2023,4,9,10,13,11,9,9,14,7,12,14,1,-24,10.666666666666666,9,13,4.333333333333333,10.4,9,13,2.8,10.714285714285714,9,14,4.238095238095238,10.8,7,14,5.733333333333333,6,0.44,63.64,-0.22,55.56,-0.04,57.69
Ned Reeves,Hawthorn,Melbourne,Round 23,2023,13,10,9,9,9,10,7,7,10,7,8,0,-27,9.333333333333334,9,10,0.3333333333333333,9.4,9,10,0.3,8.714285714285714,7,10,1.5714285714285714,8.6,7,10,1.6,5,0.51,42.86,-0.79,40,-0.84,42.86
Nic Martin,Essendon,GWS Giants,Round 23,2023,15,32,16,16,19,23,28,16,26,30,21,0,-126,21.333333333333332,16,32,85.33333333333333,21.2,16,32,44.7,21.428571428571427,16,32,41.95238095238095,22.7,16,32,36.67777777777778,3,-1.06,41.18,0.23,53.49,0.47,50.82
Nic Newman,Carlton,Gold Coast Suns,Round 23,2023,31,33,35,27,23,23,23,17,19,19,23,0,4,31.666666666666668,27,35,17.333333333333332,28.2,23,35,31.2,25.857142857142858,17,35,39.80952380952381,24.2,17,35,34.84444444444444,2,0.93,70,1.26,61.54,0.52,50
Nick Blakey,Sydney Swans,Adelaide Crows,Round 23,2023,21,24,13,19,14,23,20,29,23,24,26,0,1,18.666666666666668,13,24,30.333333333333332,18.6,13,24,25.3,20.285714285714285,13,29,31.904761904761905,21.5,13,29,25.61111111111111,2,-3.79,7.69,-0.21,40,-0.82,29.73
Nick Hind,Essendon,GWS Giants,Round 23,2023,28,23,31,23,21,21,18,22,20,11,15,0,-126,25.666666666666668,23,31,21.333333333333332,23.8,21,31,17.2,22.714285714285715,18,31,16.238095238095237,20.5,11,31,28.055555555555557,2,1.27,63.64,1.75,63.16,1.2,66.67
Nick Larkey,North Melbourne,Richmond,Round 23,2023,13,7,9,7,5,8,12,9,11,12,12,0,-29,7.666666666666667,7,9,1.3333333333333333,7.2,5,9,2.2,8.142857142857142,5,12,4.809523809523809,9.2,5,12,6.177777777777778,1,-0.42,37.5,0.1,52,-0.11,42.86
Nick Vlastuin,Richmond,North Melbourne,Round 23,2023,14,19,17,20,20,15,18,20,23,26,22,1,29,18.666666666666668,17,20,2.3333333333333335,18.2,15,20,4.7,18.428571428571427,15,20,3.619047619047619,20,15,26,9.777777777777779,2,-1.04,40,-0.66,45.45,-0.76,40
Nik Cox,Essendon,GWS Giants,Round 23,2023,9,12,15,7,13,10,10,21,15,9,13,0,-126,11.333333333333334,7,15,16.333333333333332,11.4,7,15,9.3,12.571428571428571,7,21,20.285714285714285,12.5,7,21,15.61111111111111,3,-1.06,41.18,0.23,53.49,0.47,50.82
Noah Anderson,Gold Coast Suns,Carlton,Round 23,2023,24,22,22,29,26,25,29,35,28,27,28,1,-4,24.333333333333332,22,29,16.333333333333332,24.8,22,29,8.7,26.857142857142858,22,35,21.142857142857142,27.1,22,35,14.322222222222223,4,4.43,85.71,1.7,66.67,0.1,45.83
Noah Balta,Richmond,North Melbourne,Round 23,2023,11,11,15,13,19,17,15,24,17,13,17,1,29,13,11,15,4,15,11,19,10,16.285714285714285,11,24,18.238095238095237,16.1,11,24,13.433333333333334,2,-1.04,40,-0.66,45.45,-0.76,40
Noah Long,West Coast Eagles,Western Bulldogs,Round 23,2023,13,11,14,13,10,8,11,15,7,4,16,0,7,12.666666666666666,11,14,2.3333333333333335,11.2,8,14,5.7,11.714285714285714,8,15,5.904761904761905,10.9,4,16,14.322222222222223,3,-0.59,56.25,0.17,51.43,0.01,52.54
Oleg Markov,Collingwood,Brisbane Lions,Round 23,2023,12,16,17,15,19,17,11,11,12,16,8,1,-24,16,15,17,1,16.8,15,19,2.2,15.142857142857142,11,19,9.476190476190476,14.2,8,19,12.177777777777777,2,-0.74,35.71,-0.2,43.59,-0.74,32.69
Oliver Florent,Sydney Swans,Adelaide Crows,Round 23,2023,21,15,12,21,20,23,30,17,18,15,34,0,1,16,12,21,21,18.2,12,23,20.7,19.714285714285715,12,30,34.57142857142857,20.5,12,34,47.833333333333336,2,-3.79,7.69,-0.21,40,-0.82,29.73
Oliver Henry,Geelong Cats,St Kilda,Round 23,2023,5,11,13,6,9,10,14,5,7,11,9,0,-33,10,6,13,13,9.8,6,13,6.7,9.714285714285714,5,14,11.238095238095237,9.5,5,14,8.5,1,-0.88,41.67,-1.02,42.11,-0.31,48.15
Oliver Hollands,Carlton,Gold Coast Suns,Round 23,2023,11,10,20,15,17,14,13,21,12,22,12,0,4,15,10,20,25,15.2,10,20,13.7,15.714285714285714,10,21,15.238095238095237,15.6,10,22,17.6,7,-0.14,37.5,-0.11,48.28,-0.55,40
Ollie Wines,Port Adelaide,Fremantle,Round 23,2023,25,29,17,20,13,23,26,13,28,18,24,0,16,22,17,29,39,20.4,13,29,36.8,20.142857142857142,13,29,38.80952380952381,21.1,13,29,33.87777777777778,4,-0.92,27.27,-0.91,33.33,-0.86,35.48
Oscar Allen,West Coast Eagles,Western Bulldogs,Round 23,2023,18,9,11,10,15,4,6,7,4,13,12,0,7,10,9,11,1,9.8,4,15,15.7,8.857142857142858,4,15,13.142857142857142,9.1,4,15,14.322222222222223,1,0.65,62.5,0.02,47.37,-0.32,40
Oscar McInerney,Brisbane Lions,Collingwood,Round 23,2023,16,9,11,11,13,14,9,10,18,8,13,0,24,10.333333333333334,9,11,1.3333333333333333,11.6,9,14,3.8,11,9,14,3.6666666666666665,11.6,8,18,8.933333333333334,5,-1.97,20,-1.58,30,-0.91,38.46
Oskar Baker,Western Bulldogs,West Coast Eagles,Round 23,2023,13,8,12,14,22,15,20,15,15,20,15,1,-7,11.333333333333334,8,14,9.333333333333334,14.2,8,22,26.2,15.142857142857142,8,22,22.142857142857142,15.6,8,22,17.155555555555555,3,-1.64,25,-0.29,46.43,-0.72,37.78
Paddy Dow,Carlton,Gold Coast Suns,Round 23,2023,24,20,22,21,15,13,21,18,8,22,24,0,4,21,20,22,1,18.2,13,22,15.7,18.571428571428573,13,22,11.619047619047619,18.4,8,24,24.711111111111112,7,-0.14,37.5,-0.11,48.28,-0.55,40
Patrick Cripps,Carlton,Gold Coast Suns,Round 23,2023,14,29,24,20,24,29,28,27,19,23,19,0,4,24.333333333333332,20,29,20.333333333333332,25.2,20,29,14.7,25.857142857142858,20,29,11.142857142857142,24.2,19,29,15.733333333333333,4,-2.03,36.36,-1.33,42.86,-1.02,41.94
