player_name,number_of_disposals,price,agency
Jamaine Jones,25+,11,Tab
Jamaine Jones,25+,8.5,Betr
Jamaine Jones,25+,8,TopSport
Jamaine Jones,25+,8,Betright
Jamaine Jones,25+,5.25,Neds
Jamaine Jones,30+,51,Tab
Jamaine Jones,30+,34,TopSport
Jamaine Jones,30+,23,Neds
Jamaine Jones,35+,81,Tab
Jamaine Jones,40+,101,Tab
Jamaine Jones,NA,7.5,Playup
Jamarra Ugle-Hagan,15+,3.6,Neds
James Aish,10+,1.01,Bet365
James Aish,15+,1.32,Sportsbet
James Aish,15+,1.32,Playup
James Aish,15+,1.28,Midasbet
James Aish,15+,1.28,Unibet
James Aish,15+,1.25,TopSport
James Aish,15+,1.2,Neds
James Aish,15+,1.17,Pointsbet
James Aish,15+,1.17,Betr
James Aish,15+,1.17,Betright
James Aish,15+,1.12,Tab
James Aish,15+,1.11,Bet365
James Aish,15+,1.1,BlueBet
James Aish,2+,10,Sportsbet
James Aish,20+,2.18,Sportsbet
James Aish,20+,2.1,TopSport
James Aish,20+,2.06,Midasbet
James Aish,20+,2.05,Unibet
James Aish,20+,2,Playup
James Aish,20+,1.98,Neds
James Aish,20+,1.8,Pointsbet
James Aish,20+,1.75,Tab
James Aish,20+,1.75,BlueBet
James Aish,20+,1.68,Betr
James Aish,20+,1.67,Betright
James Aish,20+,1.65,Bet365
James Aish,25+,5.25,Neds
James Aish,25+,5,Sportsbet
James Aish,25+,4.75,Pointsbet
James Aish,25+,4.75,TopSport
James Aish,25+,4.75,Playup
James Aish,25+,4.6,Midasbet
James Aish,25+,4.35,Unibet
James Aish,25+,4,Betr
James Aish,25+,4,Betright
James Aish,25+,3.75,Bet365
James Aish,25+,3.75,Tab
James Aish,25+,3.75,BlueBet
James Aish,30+,23,Neds
James Aish,30+,19,Pointsbet
James Aish,30+,17,TopSport
James Aish,30+,15,Playup
James Aish,30+,12,Sportsbet
James Aish,30+,11,Tab
James Aish,30+,11,BlueBet
James Aish,30+,10.9,Midasbet
James Aish,30+,10.25,Unibet
James Aish,30+,10,Bet365
James Aish,35+,67,Playup
James Aish,35+,61,TopSport
James Aish,35+,51,Tab
James Aish,35+,51,BlueBet
James Aish,35+,41,Sportsbet
James Aish,35+,37,Midasbet
James Aish,35+,36,Unibet
James Aish,40+,101,Tab
James Aish,40+,101,BlueBet
James Aish,40+,101,TopSport
James Aish,40+,101,Playup
James Aish,NA,41,Pointsbet
James Aish,NA,26,Pointsbet
James Aish,NA,9.25,Playup
James Aish Over,NA+,1.94,Sportsbet
James Aish Over 18.5,NA,1.87,Pointsbet
James Aish Under,NA+,1.82,Sportsbet
James Aish Under 18.5,NA,1.87,Pointsbet
James Borlase,10+,1.08,Bet365
James Borlase,15+,1.87,Neds
James Borlase,15+,1.85,Tab
James Borlase,15+,1.68,Sportsbet
James Borlase,15+,1.68,Playup
James Borlase,15+,1.62,Bet365
James Borlase,15+,1.61,Midasbet
James Borlase,15+,1.6,Betr
James Borlase,15+,1.6,Betright
James Borlase,20+,5,Tab
James Borlase,20+,4.8,Neds
James Borlase,20+,4.75,Betr
James Borlase,20+,4.75,Betright
James Borlase,20+,4.33,Bet365
James Borlase,20+,4.3,Sportsbet
James Borlase,20+,4.25,Playup
James Borlase,20+,3.97,Midasbet
James Borlase,25+,21,Tab
James Borlase,25+,17,Sportsbet
James Borlase,25+,17,Playup
James Borlase,25+,15.4,Midasbet
James Borlase,25+,13,Bet365
James Borlase,30+,67,Playup
James Borlase,30+,51,Tab
James Borlase,35+,81,Tab
James Borlase,35+,81,Playup
James Borlase,40+,101,Tab
James Harmes,10+,1.015,Bet365
James Harmes,15+,1.3,Neds
James Harmes,15+,1.25,Sportsbet
James Harmes,15+,1.22,Midasbet
James Harmes,15+,1.16,Bet365
James Harmes,20+,2.3,Neds
James Harmes,20+,2.25,Sportsbet
James Harmes,20+,2.12,Midasbet
James Harmes,20+,1.87,Bet365
James Harmes,25+,6,Sportsbet
James Harmes,25+,5.5,Midasbet
James Harmes,25+,4.75,Bet365
James Harmes,30+,19,Sportsbet
James Harmes,30+,17.2,Midasbet
James Harmes,30+,13,Bet365
James Jordon,10+,1.01,Bet365
James Jordon,15+,1.33,Neds
James Jordon,15+,1.3,Tab
James Jordon,15+,1.27,Pointsbet
James Jordon,15+,1.27,Sportsbet
James Jordon,15+,1.25,TopSport
James Jordon,15+,1.25,Playup
James Jordon,15+,1.24,Midasbet
James Jordon,15+,1.21,Betr
James Jordon,15+,1.21,Betright
James Jordon,15+,1.2,Unibet
James Jordon,15+,1.11,Bet365
James Jordon,20+,2.5,Neds
James Jordon,20+,2.3,Pointsbet
James Jordon,20+,2.3,Sportsbet
James Jordon,20+,2.3,Betr
James Jordon,20+,2.3,Betright
James Jordon,20+,2.2,Playup
James Jordon,20+,2.18,TopSport
James Jordon,20+,2.17,Midasbet
James Jordon,20+,2.1,Tab
James Jordon,20+,2.05,Unibet
James Jordon,20+,1.65,Bet365
James Jordon,25+,8,Pointsbet
James Jordon,25+,7,Betr
James Jordon,25+,7,Betright
James Jordon,25+,6.25,Sportsbet
James Jordon,25+,6,Neds
James Jordon,25+,6,Playup
James Jordon,25+,5.75,TopSport
James Jordon,25+,5.7,Midasbet
James Jordon,25+,5.5,Tab
James Jordon,25+,5.5,Unibet
James Jordon,25+,3.75,Bet365
James Jordon,30+,34,Pointsbet
James Jordon,30+,26,Neds
James Jordon,30+,21,TopSport
James Jordon,30+,19,Sportsbet
James Jordon,30+,19,Tab
James Jordon,30+,19,Playup
James Jordon,30+,18,Unibet
James Jordon,30+,17.2,Midasbet
James Jordon,30+,10,Bet365
James Jordon,35+,81,Tab
James Jordon,35+,81,TopSport
James Jordon,35+,81,Playup
James Jordon,40+,101,Tab
James Jordon,40+,101,TopSport
James Rowbottom,10+,1.005,Bet365
James Rowbottom,15+,1.15,Pointsbet
James Rowbottom,15+,1.15,Tab
James Rowbottom,15+,1.15,BlueBet
James Rowbottom,15+,1.11,TopSport
James Rowbottom,15+,1.11,Playup
James Rowbottom,15+,1.1,Neds
James Rowbottom,15+,1.1,Sportsbet
James Rowbottom,15+,1.09,Midasbet
James Rowbottom,15+,1.08,Bet365
James Rowbottom,2+,7.25,Sportsbet
James Rowbottom,20+,1.85,Tab
James Rowbottom,20+,1.85,BlueBet
James Rowbottom,20+,1.75,Pointsbet
James Rowbottom,20+,1.72,Playup
James Rowbottom,20+,1.71,TopSport
James Rowbottom,20+,1.7,Betr
James Rowbottom,20+,1.69,Sportsbet
James Rowbottom,20+,1.68,Betright
James Rowbottom,20+,1.62,Midasbet
James Rowbottom,20+,1.62,Neds
James Rowbottom,20+,1.6,Unibet
James Rowbottom,20+,1.48,Bet365
James Rowbottom,25+,4.25,Pointsbet
James Rowbottom,25+,4.25,Tab
James Rowbottom,25+,4.25,BlueBet
James Rowbottom,25+,4.1,Sportsbet
James Rowbottom,25+,4,Betr
James Rowbottom,25+,4,TopSport
James Rowbottom,25+,4,Playup
James Rowbottom,25+,3.9,Betright
James Rowbottom,25+,3.79,Midasbet
James Rowbottom,25+,3.6,Unibet
James Rowbottom,25+,3.35,Neds
James Rowbottom,25+,3.15,Bet365
James Rowbottom,30+,15,Pointsbet
James Rowbottom,30+,13,Tab
James Rowbottom,30+,13,BlueBet
James Rowbottom,30+,13,TopSport
James Rowbottom,30+,12.5,Sportsbet
James Rowbottom,30+,11.35,Midasbet
James Rowbottom,30+,11,Unibet
James Rowbottom,30+,10.5,Neds
James Rowbottom,30+,10,Playup
James Rowbottom,30+,8.5,Bet365
James Rowbottom,35+,71,Sportsbet
James Rowbottom,35+,67,Tab
James Rowbottom,35+,67,BlueBet
James Rowbottom,35+,67,TopSport
James Rowbottom,35+,64,Midasbet
James Rowbottom,35+,51,Neds
James Rowbottom,35+,51,Playup
James Rowbottom,35+,41,Unibet
James Rowbottom,35+,23,Bet365
James Rowbottom,40+,101,Tab
James Rowbottom,40+,101,BlueBet
James Rowbottom,40+,101,TopSport
James Rowbottom,40+,101,Playup
James Rowbottom,NA,51,Pointsbet
James Rowbottom,NA,23,Pointsbet
James Rowbottom,NA,7,Playup
James Rowbottom Over,NA+,1.99,Sportsbet
James Rowbottom Under,NA+,1.78,Sportsbet
James Sicily,20+,1.01,Neds
James Sicily,25+,1.24,Neds
James Sicily,30+,1.85,Neds
James Sicily,35+,3.45,Neds
James Worpel,20+,1.09,Neds
James Worpel,25+,1.5,Neds
James Worpel,30+,2.6,Neds
James Worpel,35+,6,Neds
Jamie Cripps,10+,1.06,Bet365
Jamie Cripps,15+,2,Neds
Jamie Cripps,15+,1.9,Sportsbet
Jamie Cripps,15+,1.85,Pointsbet
Jamie Cripps,15+,1.85,Playup
Jamie Cripps,15+,1.81,Midasbet
Jamie Cripps,15+,1.8,Betr
Jamie Cripps,15+,1.8,Betright
Jamie Cripps,15+,1.77,TopSport
Jamie Cripps,15+,1.7,Unibet
Jamie Cripps,15+,1.45,Bet365
Jamie Cripps,15+,1.45,Tab
Jamie Cripps,20+,6,Pointsbet
Jamie Cripps,20+,6,Betr
Jamie Cripps,20+,6,Betright
Jamie Cripps,20+,5.6,Neds
Jamie Cripps,20+,5.5,Sportsbet
Jamie Cripps,20+,5.05,Midasbet
Jamie Cripps,20+,4.9,Unibet
Jamie Cripps,20+,3.35,Bet365
Jamie Cripps,20+,3.25,Tab
Jamie Cripps,25+,29,Pointsbet
Jamie Cripps,25+,18,Unibet
Jamie Cripps,25+,11,Tab
Jamie Cripps,25+,10,Bet365
Jamie Cripps,30+,51,Tab
Jamie Cripps,35+,81,Tab
Jamie Cripps,40+,101,Tab
Jamie Cripps & Minairo Frederick 2+ Goals Each,NA,3.85,Playup
Jamie Cripps / Andrew Brayshaw,NA,51,Pointsbet
Jamie Cripps / Caleb Serong,NA,41,Pointsbet
Jamie Cripps / Tim Kelly,NA,71,Pointsbet
Jamie Elliott,10+,1.26,Bet365
Jamie Elliott,15+,4.8,Sportsbet
Jamie Elliott,15+,4.5,Playup
Jamie Elliott,15+,4.42,Midasbet
Jamie Elliott,15+,4.25,Tab
Jamie Elliott,15+,4.1,Unibet
Jamie Elliott,15+,3.8,Betr
Jamie Elliott,15+,3.75,Betright
Jamie Elliott,15+,2.8,Bet365
Jamie Elliott,15+,2.35,Pointsbet
Jamie Elliott,15+,2.25,Neds
Jamie Elliott,20+,10,Bet365
Jamie Elliott,20+,10,Pointsbet
Jamie Elliott,20+,9,Tab
Jamie Elliott,20+,7,Neds
Jamie Elliott,25+,26,Tab
Jamie Elliott,30+,51,Tab
Jamie Elliott,35+,81,Tab
Jamie Elliott,40+,101,Tab
Jamie Elliott & Brody Mihocek 2+ Goals Each,NA,2.6,Playup
Jamie Elliott & Brody Mihocek 3+ Goals Each,NA,9,Playup
Jamie Elliott & Jeremy Cameron 2+ Goals Each,NA,2.15,Playup
Jamie Elliott & Jeremy Cameron 3+ Goals Each,NA,7,Playup
Jamie Elliott / Isaac Smith,NA,81,Pointsbet
Jamie Elliott / Jack Crisp,NA,29,Pointsbet
Jamie Elliott / Jordan de Goey,NA,29,Pointsbet
Jamie Elliott / Josh Daicos,NA,21,Pointsbet
Jamie Elliott / Mitch Duncan,NA,34,Pointsbet
Jamie Elliott / Patrick Dangerfield,NA,51,Pointsbet
Jamie Elliott / Scott Pendlebury,NA,31,Pointsbet
Jamie Elliott / Tom Mitchell,NA,23,Pointsbet
Jamie Elliott / Tom Stewart,NA,34,Pointsbet
Jamie Elliott or Brody Mihocek 1st Goalscorer,NA,5.75,Playup
Jamie Elliott or Brody Mihocek 4+ Goals,NA,2.6,Playup
Jamie Elliott or Brody Mihocek 5+ Goals,NA,6.5,Playup
Jamie Elliott or Jeremy Cameron 1st Goalscorer,NA,5.25,Playup
Jamie Elliott or Jeremy Cameron 6+ Goals,NA,12,Playup
Jarman Impey,15+,1.02,Neds
Jarman Impey,20+,1.36,Neds
Jarman Impey,25+,2.35,Neds
Jarman Impey,30+,5.2,Neds
Jarman Impey,35+,17,Neds
Jarrod Berry,10+,1.004,Bet365
Jarrod Berry,15+,1.36,Sportsbet
Jarrod Berry,15+,1.36,Playup
Jarrod Berry,15+,1.34,TopSport
Jarrod Berry,15+,1.32,Midasbet
Jarrod Berry,15+,1.3,Tab
Jarrod Berry,15+,1.28,Neds
Jarrod Berry,15+,1.26,Betr
Jarrod Berry,15+,1.26,Betright
Jarrod Berry,15+,1.25,Pointsbet
Jarrod Berry,15+,1.05,Bet365
Jarrod Berry,2+,11,Sportsbet
Jarrod Berry,20+,2.75,Playup
Jarrod Berry,20+,2.7,Sportsbet
Jarrod Berry,20+,2.63,Betr
Jarrod Berry,20+,2.63,Betright
Jarrod Berry,20+,2.6,Tab
Jarrod Berry,20+,2.6,TopSport
Jarrod Berry,20+,2.53,Midasbet
Jarrod Berry,20+,2.3,Neds
Jarrod Berry,20+,2.1,Pointsbet
Jarrod Berry,20+,1.36,Bet365
Jarrod Berry,25+,9,Betr
Jarrod Berry,25+,9,Betright
Jarrod Berry,25+,8.5,Playup
Jarrod Berry,25+,8,Sportsbet
Jarrod Berry,25+,7.5,Tab
Jarrod Berry,25+,7.5,TopSport
Jarrod Berry,25+,7.3,Midasbet
Jarrod Berry,25+,7,Neds
Jarrod Berry,25+,6.5,Pointsbet
Jarrod Berry,25+,2.55,Bet365
Jarrod Berry,30+,34,Tab
Jarrod Berry,30+,31,TopSport
Jarrod Berry,30+,29,Pointsbet
Jarrod Berry,30+,26,Sportsbet
Jarrod Berry,30+,26,Playup
Jarrod Berry,30+,7,Bet365
Jarrod Berry,35+,81,Tab
Jarrod Berry,35+,81,TopSport
Jarrod Berry,35+,81,Playup
Jarrod Berry,35+,19,Bet365
Jarrod Berry,40+,101,Tab
Jarrod Berry,40+,101,TopSport
Jarrod Berry,40+,101,Playup
Jarrod Berry,NA,71,Pointsbet
Jarrod Berry,NA,23,Pointsbet
Jarrod Berry,NA,10,Playup
Jarrod Berry Over,NA+,1.89,Sportsbet
Jarrod Berry Under,NA+,1.87,Sportsbet
Jarrod Witts,10+,1.08,Bet365
Jarrod Witts,15+,2.2,Tab
Jarrod Witts,15+,2,Pointsbet
Jarrod Witts,15+,1.95,Playup
Jarrod Witts,15+,1.92,Sportsbet
Jarrod Witts,15+,1.92,Betr
Jarrod Witts,15+,1.92,Betright
Jarrod Witts,15+,1.85,TopSport
Jarrod Witts,15+,1.82,Midasbet
Jarrod Witts,15+,1.75,Unibet
Jarrod Witts,15+,1.62,Bet365
Jarrod Witts,15+,1.62,Neds
Jarrod Witts,20+,7,Pointsbet
Jarrod Witts,20+,6.75,Betr
Jarrod Witts,20+,6.75,Betright
Jarrod Witts,20+,6,Tab
Jarrod Witts,20+,6,TopSport
Jarrod Witts,20+,5.9,Sportsbet
Jarrod Witts,20+,5.5,Unibet
Jarrod Witts,20+,5.41,Midasbet
Jarrod Witts,20+,4.33,Bet365
Jarrod Witts,20+,3.7,Neds
Jarrod Witts,25+,41,Pointsbet
Jarrod Witts,25+,26,Tab
Jarrod Witts,25+,26,TopSport
Jarrod Witts,25+,21,Unibet
Jarrod Witts,25+,13,Bet365
Jarrod Witts,30+,51,Tab
Jarrod Witts,30+,51,TopSport
Jarrod Witts,35+,81,Tab
Jarrod Witts,40+,101,Tab
Jason Horne-Francis,15+,1.2,Neds
Jason Horne-Francis,20+,1.98,Neds
Jason Johannisen,15+,1.15,Neds
Jason Johannisen,20+,1.8,Neds
Jaspa Fletcher,10+,1.08,Bet365
Jaspa Fletcher,15+,2.3,Sportsbet
Jaspa Fletcher,15+,2.2,Betr
Jaspa Fletcher,15+,2.2,Betright
Jaspa Fletcher,15+,2.17,Midasbet
Jaspa Fletcher,15+,1.95,Pointsbet
Jaspa Fletcher,15+,1.62,Bet365
Jaspa Fletcher,15+,1.55,Neds
Jaspa Fletcher,20+,9,Betr
Jaspa Fletcher,20+,8.5,Betright
Jaspa Fletcher,20+,8,Sportsbet
Jaspa Fletcher,20+,7.3,Midasbet
Jaspa Fletcher,20+,7,Pointsbet
Jaspa Fletcher,20+,4.33,Bet365
Jaspa Fletcher,25+,41,Pointsbet
Jaspa Fletcher,25+,13,Bet365
Jaxon Prior,10+,1.26,Bet365
Jaxon Prior,15+,2.8,Bet365
Jaxon Prior,15+,1.72,Neds
Jaxon Prior,15+,1.58,TopSport
Jaxon Prior,15+,1.45,Tab
Jaxon Prior,15+,1.38,Betr
Jaxon Prior,15+,1.38,Betright
Jaxon Prior,20+,10,Bet365
Jaxon Prior,20+,4.2,Neds
Jaxon Prior,20+,3.65,TopSport
Jaxon Prior,20+,3.3,Betr
Jaxon Prior,20+,3.3,Betright
Jaxon Prior,20+,3.1,Tab
Jaxon Prior,25+,10,Tab
Jaxon Prior,30+,51,Tab
Jaxon Prior,30+,51,TopSport
Jaxon Prior,35+,81,Tab
Jaxon Prior,40+,101,Tab
Jayden Hunt,10+,1.004,Bet365
Jayden Hunt,15+,1.19,Sportsbet
Jayden Hunt,15+,1.18,Playup
Jayden Hunt,15+,1.17,Pointsbet
Jayden Hunt,15+,1.17,Midasbet
Jayden Hunt,15+,1.16,Unibet
Jayden Hunt,15+,1.15,Tab
Jayden Hunt,15+,1.15,BlueBet
Jayden Hunt,15+,1.14,Neds
Jayden Hunt,15+,1.13,TopSport
Jayden Hunt,15+,1.05,Bet365
Jayden Hunt,2+,6.75,Sportsbet
Jayden Hunt,20+,1.8,Pointsbet
Jayden Hunt,20+,1.75,Sportsbet
Jayden Hunt,20+,1.73,Neds
Jayden Hunt,20+,1.68,Unibet
Jayden Hunt,20+,1.68,TopSport
Jayden Hunt,20+,1.67,Midasbet
Jayden Hunt,20+,1.6,Betr
Jayden Hunt,20+,1.6,Betright
Jayden Hunt,20+,1.57,Playup
Jayden Hunt,20+,1.55,Tab
Jayden Hunt,20+,1.55,BlueBet
Jayden Hunt,20+,1.36,Bet365
Jayden Hunt,25+,4.75,Pointsbet
Jayden Hunt,25+,3.6,Betr
Jayden Hunt,25+,3.6,Betright
Jayden Hunt,25+,3.35,Sportsbet
Jayden Hunt,25+,3.35,Neds
Jayden Hunt,25+,3.35,TopSport
Jayden Hunt,25+,3.3,Playup
Jayden Hunt,25+,3.11,Midasbet
Jayden Hunt,25+,3.1,Unibet
Jayden Hunt,25+,3,Tab
Jayden Hunt,25+,3,BlueBet
Jayden Hunt,25+,2.55,Bet365
Jayden Hunt,30+,19,Pointsbet
Jayden Hunt,30+,13,Tab
Jayden Hunt,30+,13,BlueBet
Jayden Hunt,30+,10.5,Neds
Jayden Hunt,30+,9.25,TopSport
Jayden Hunt,30+,8.5,Betr
Jayden Hunt,30+,8.5,Betright
Jayden Hunt,30+,8.5,Playup
Jayden Hunt,30+,7.5,Sportsbet
Jayden Hunt,30+,7,Bet365
Jayden Hunt,30+,7,Unibet
Jayden Hunt,30+,6.85,Midasbet
Jayden Hunt,35+,67,Tab
Jayden Hunt,35+,67,BlueBet
Jayden Hunt,35+,51,Neds
Jayden Hunt,35+,41,TopSport
Jayden Hunt,35+,34,Playup
Jayden Hunt,35+,21,Sportsbet
Jayden Hunt,35+,20,Unibet
Jayden Hunt,35+,19,Bet365
Jayden Hunt,35+,19,Midasbet
Jayden Hunt,40+,101,Tab
Jayden Hunt,40+,101,BlueBet
Jayden Hunt,40+,96,TopSport
Jayden Hunt,40+,81,Playup
Jayden Hunt,40+,71,Sportsbet
Jayden Hunt,40+,51,Unibet
Jayden Hunt,NA,41,Pointsbet
Jayden Hunt,NA,15,Pointsbet
Jayden Hunt,NA,5.8,Playup
Jayden Hunt Over,NA+,1.89,Sportsbet
Jayden Hunt Under,NA+,1.87,Sportsbet
Jayden Hunt or Liam Henry 30+ Disp,NA,3.4,Playup
Jayden Laverde,10+,1.06,Bet365
Jayden Laverde,15+,1.45,Bet365
Jayden Laverde,15+,1.45,Tab
Jayden Laverde,15+,1.42,TopSport
Jayden Laverde,15+,1.4,Neds
Jayden Laverde,15+,1.39,Sportsbet
Jayden Laverde,15+,1.39,Playup
Jayden Laverde,15+,1.35,Midasbet
Jayden Laverde,15+,1.33,Betr
Jayden Laverde,15+,1.33,Betright
Jayden Laverde,15+,1.33,Unibet
Jayden Laverde,15+,1.2,Pointsbet
Jayden Laverde,20+,3.35,Bet365
Jayden Laverde,20+,3.1,Tab
Jayden Laverde,20+,3,Betr
Jayden Laverde,20+,3,Betright
Jayden Laverde,20+,3,TopSport
Jayden Laverde,20+,2.9,Playup
Jayden Laverde,20+,2.85,Sportsbet
Jayden Laverde,20+,2.66,Midasbet
Jayden Laverde,20+,2.6,Unibet
Jayden Laverde,20+,1.95,Pointsbet
Jayden Laverde,25+,10,Bet365
Jayden Laverde,25+,10,Betr
Jayden Laverde,25+,10,Betright
Jayden Laverde,25+,10,Tab
Jayden Laverde,25+,9.5,TopSport
Jayden Laverde,25+,9,Playup
Jayden Laverde,25+,8.75,Sportsbet
Jayden Laverde,25+,8.4,Unibet
Jayden Laverde,25+,7.75,Midasbet
Jayden Laverde,25+,6,Pointsbet
Jayden Laverde,30+,51,Tab
Jayden Laverde,30+,51,TopSport
Jayden Laverde,30+,35,Unibet
Jayden Laverde,30+,29,Sportsbet
Jayden Laverde,30+,29,Playup
Jayden Laverde,30+,21,Pointsbet
Jayden Laverde,35+,81,Tab
Jayden Laverde,35+,81,TopSport
Jayden Laverde,35+,81,Playup
Jayden Laverde,40+,101,Tab
Jayden Laverde,40+,101,TopSport
Jeremy Cameron,10+,1.12,Bet365
Jeremy Cameron,15+,1.87,Bet365
Jeremy Cameron,15+,1.7,Tab
Jeremy Cameron,15+,1.52,TopSport
Jeremy Cameron,15+,1.5,Sportsbet
Jeremy Cameron,15+,1.48,Playup
Jeremy Cameron,15+,1.45,Midasbet
Jeremy Cameron,15+,1.42,Betr
Jeremy Cameron,15+,1.42,Betright
Jeremy Cameron,15+,1.42,Pointsbet
Jeremy Cameron,15+,1.4,Neds
Jeremy Cameron,15+,1.4,Unibet
Jeremy Cameron,20+,5.75,Bet365
Jeremy Cameron,20+,4.5,Tab
Jeremy Cameron,20+,3.9,TopSport
Jeremy Cameron,20+,3.5,Betr
Jeremy Cameron,20+,3.5,Betright
Jeremy Cameron,20+,3.4,Sportsbet
Jeremy Cameron,20+,3.3,Playup
Jeremy Cameron,20+,3.16,Midasbet
Jeremy Cameron,20+,3.1,Pointsbet
Jeremy Cameron,20+,3.1,Neds
Jeremy Cameron,20+,3,Unibet
Jeremy Cameron,25+,19,Bet365
Jeremy Cameron,25+,17,Tab
Jeremy Cameron,25+,13,Pointsbet
Jeremy Cameron,25+,12,Sportsbet
Jeremy Cameron,25+,11.5,Playup
Jeremy Cameron,25+,10.9,Midasbet
Jeremy Cameron,25+,10.5,Neds
Jeremy Cameron,25+,10.25,Unibet
Jeremy Cameron,30+,51,Tab
Jeremy Cameron,30+,41,Unibet
Jeremy Cameron,35+,81,Tab
Jeremy Cameron,40+,101,Tab
Jeremy Cameron & Oliver Henry 2+ Goals Each,NA,2.35,Playup
Jeremy Cameron & Oliver Henry 3+ Goals Each,NA,7.5,Playup
Jeremy Cameron / Gryan Miers,NA,81,Pointsbet
Jeremy Cameron / Isaac Smith,NA,61,Pointsbet
Jeremy Cameron / Jack Crisp,NA,21,Pointsbet
Jeremy Cameron / John Noble,NA,71,Pointsbet
Jeremy Cameron / Jordan de Goey,NA,21,Pointsbet
Jeremy Cameron / Josh Daicos,NA,15,Pointsbet
Jeremy Cameron / Max Holmes,NA,71,Pointsbet
Jeremy Cameron / Mitch Duncan,NA,26,Pointsbet
Jeremy Cameron / Patrick Dangerfield,NA,41,Pointsbet
Jeremy Cameron / Patrick Lipinski,NA,91,Pointsbet
Jeremy Cameron / Scott Pendlebury,NA,23,Pointsbet
Jeremy Cameron / Taylor Adams,NA,71,Pointsbet
Jeremy Cameron / Tom Atkins,NA,91,Pointsbet
Jeremy Cameron / Tom Mitchell,NA,15,Pointsbet
Jeremy Cameron / Tom Stewart,NA,26,Pointsbet
Jeremy Cameron or Oliver Henry 1st Goalscorer,NA,5.5,Playup
Jeremy Cameron or Oliver Henry 4+ Goals,NA,2.5,Playup
Jeremy Cameron or Oliver Henry 5+ Goals,NA,5.5,Playup
Jeremy Howe,10+,1.06,Bet365
Jeremy Howe,15+,1.6,Tab
Jeremy Howe,15+,1.55,Neds
Jeremy Howe,15+,1.53,TopSport
Jeremy Howe,15+,1.46,Sportsbet
Jeremy Howe,15+,1.46,Playup
Jeremy Howe,15+,1.45,Bet365
Jeremy Howe,15+,1.41,Midasbet
Jeremy Howe,15+,1.4,Betr
Jeremy Howe,15+,1.4,Betright
Jeremy Howe,15+,1.4,Pointsbet
Jeremy Howe,15+,1.4,Unibet
Jeremy Howe,20+,3.75,Tab
Jeremy Howe,20+,3.55,TopSport
Jeremy Howe,20+,3.5,Sportsbet
Jeremy Howe,20+,3.4,Betr
Jeremy Howe,20+,3.4,Betright
Jeremy Howe,20+,3.4,Playup
Jeremy Howe,20+,3.35,Bet365
Jeremy Howe,20+,3.3,Neds
Jeremy Howe,20+,3.25,Midasbet
Jeremy Howe,20+,3.1,Unibet
Jeremy Howe,20+,2.9,Pointsbet
Jeremy Howe,25+,15,Tab
Jeremy Howe,25+,14,Sportsbet
Jeremy Howe,25+,14,Playup
Jeremy Howe,25+,14,TopSport
Jeremy Howe,25+,12.7,Midasbet
Jeremy Howe,25+,12,Pointsbet
Jeremy Howe,25+,12,Neds
Jeremy Howe,25+,12,Unibet
Jeremy Howe,25+,10,Bet365
Jeremy Howe,30+,51,Tab
Jeremy Howe,30+,51,TopSport
Jeremy Howe,35+,81,Tab
Jeremy Howe,35+,81,TopSport
Jeremy Howe,40+,101,Tab
Jeremy McGovern,10+,1.015,Bet365
Jeremy McGovern,15+,1.24,Sportsbet
Jeremy McGovern,15+,1.21,Midasbet
Jeremy McGovern,15+,1.18,TopSport
Jeremy McGovern,15+,1.18,Playup
Jeremy McGovern,15+,1.17,Neds
Jeremy McGovern,15+,1.16,Bet365
Jeremy McGovern,15+,1.16,Unibet
Jeremy McGovern,15+,1.12,Tab
Jeremy McGovern,15+,1.11,Betr
Jeremy McGovern,15+,1.11,Betright
Jeremy McGovern,15+,1.1,BlueBet
Jeremy McGovern,20+,2.25,Sportsbet
Jeremy McGovern,20+,2.12,Midasbet
Jeremy McGovern,20+,2,Playup
Jeremy McGovern,20+,1.95,TopSport
Jeremy McGovern,20+,1.87,Bet365
Jeremy McGovern,20+,1.87,Neds
Jeremy McGovern,20+,1.85,Unibet
Jeremy McGovern,20+,1.83,Betr
Jeremy McGovern,20+,1.82,Betright
Jeremy McGovern,20+,1.75,Tab
Jeremy McGovern,20+,1.75,BlueBet
Jeremy McGovern,25+,6.25,Sportsbet
Jeremy McGovern,25+,5.72,Midasbet
Jeremy McGovern,25+,5,Playup
Jeremy McGovern,25+,4.75,Bet365
Jeremy McGovern,25+,4.75,Neds
Jeremy McGovern,25+,4.6,Betr
Jeremy McGovern,25+,4.6,Betright
Jeremy McGovern,25+,4.6,TopSport
Jeremy McGovern,25+,4.5,Unibet
Jeremy McGovern,25+,3.75,Tab
Jeremy McGovern,25+,3.75,BlueBet
Jeremy McGovern,30+,19,Sportsbet
Jeremy McGovern,30+,17.2,Midasbet
Jeremy McGovern,30+,17,Neds
Jeremy McGovern,30+,15,TopSport
Jeremy McGovern,30+,15,Playup
Jeremy McGovern,30+,13,Bet365
Jeremy McGovern,30+,11,Tab
Jeremy McGovern,30+,11,BlueBet
Jeremy McGovern,30+,11,Unibet
Jeremy McGovern,35+,67,TopSport
Jeremy McGovern,35+,67,Playup
Jeremy McGovern,35+,61,Sportsbet
Jeremy McGovern,35+,51,Tab
Jeremy McGovern,35+,51,BlueBet
Jeremy McGovern,35+,41,Unibet
